status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.111.152	DE	2041	126		🌐126Mb | TCP, Пятёрочка V.O.I.D	31.76.111.152	443
WORKS	YES	YES	46.8.103.64	AE	1424	120		🇨🇿120Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			3368	119		🇳🇱119Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	31.76.39.253	GB	2750	119	8	🇬🇧119Mb | Akenai Products LTD	31.76.39.253	443
WORKS	YES	YES	46.33.11.178	GB	419	119		🇬🇧119Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
FAIL	NO	NO			4002	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	57.128.231.84	PL	3599	117		🇵🇱117Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	117		🇷🇴117Mb | M247 Europe SRL	146.70.124.85	443
WORKS	YES	YES	57.128.231.84	PL	2898	115		🇵🇱115Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	110		🇨🇴110Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4002	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.78.191.25	NL	865	109		🇳🇱109Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.111.152	DE	3775	108		🇩🇪108Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.39.253	GB	1883	106		🇬🇧106Mb | Akenai Products LTD	31.76.39.253	443
FAIL	NO	NO			4003	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	57.128.231.84	PL	586	103		🇵🇱103Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.238.232.239	IT	793	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.76.111.152	DE	4206	95		🇩🇪95Mb | EdgeSec Technologies Limited	31.76.111.152	443
FAIL	NO	NO			4002	95		🇨🇴95Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4002	94		🇪🇪94Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	46.8.103.64	AE	450	93		🇨🇿93Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4003	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	57.128.231.84	PL	621	92		🇵🇱92Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	46.22.216.32	EE	4039	88	40	🇪🇪88Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			4003	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	86		🇦🇪86Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
FAIL	NO	NO			4003	83		🇦🇪83Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
FAIL	NO	NO			4002	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	46.8.103.64	AE	2781	79		🇨🇿79Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			1988	76		🇪🇪76Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	YES	YES	46.8.103.64	AE	2487	76		🇨🇿76Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	NO			549	72		🇱🇹72Mb | MB Redfox Cloud	45.81.254.142	443
WORKS	YES	YES	185.174.137.209	FI	377	72	23	🇪🇸72Mb | First Server Limited	185.174.137.209	443
WORKS	YES	YES	188.208.110.238	AE	2210	71	37	🇦🇪71Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	159.195.240.82	AT	466	71	27	🇦🇹71Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			2436	70		🇫🇷70Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	172.238.232.239	IT	419	70		🇮🇹70Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	34.92.123.152	HK	871	70	30	🇭🇰70Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			4002	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	440	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	68		🌐68Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	194.58.41.39	DE	548	67	11	🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	YES			2688	66		🇫🇷66Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			1421	65		🇨🇭65Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	46.22.216.32	EE	3290	64	39	🇪🇪64Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	89.58.13.33	DE	425	64	9	🇩🇪64Mb | netcup GmbH	89.58.13.33	443
WORKS	YES	YES	46.22.216.32	EE	2556	64		🇪🇪64Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			4002	63		🇯🇵63Mb | IT7 Networks	212.50.233.32	8881
WORKS	YES	YES	57.128.231.84	PL	4127	62		🇵🇱62Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	194.58.41.39	DE	483	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	34.92.123.152	HK	845	61		🇭🇰61Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			1291	60		🇪🇪60Mb | Aktsiaselts WaveCom	46.22.216.32	9443
WORKS	NO	YES			1153	60		🇫🇷60Mb | AWS	52.47.212.72	22224
WORKS	YES	YES	34.92.123.152	HK	838	60		🇭🇰60Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	159.195.150.69	DE	455	60	10	🇩🇪60Mb | netcup GmbH	node-de.usel.pro	443
WORKS	YES	YES	46.33.8.18	GB	345	59		🇬🇧59Mb | Packet Star Networks Limited	46.33.8.21	443
WORKS	YES	YES	35.201.230.136	TW	1856	58	36	🇹🇼58Mb | Google Cloud	35.201.230.136	443
WORKS	YES	YES	159.195.150.69	DE	2915	58		🇩🇪58Mb | netcup GmbH	node-de.usel.pro	443
WORKS	NO	NO			1043	58		🇳🇱58Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	35.201.230.136	TW	1469	56		🇹🇼56Mb | Google Cloud	35.201.230.136	443
