status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	271		🇫🇷271Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			314	268		🇫🇷268Mb | WEYRO LTD	213.130.137.70	443
WORKS	YES	YES	152.233.71.16	FI	837	267	28	🇫🇮267Mb | Datacamp Limited	2.26.128.80	443
WORKS	YES	YES	195.189.97.43	NL	959	266	20	🇳🇱266Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			457	263		🇩🇪263Mb | Senko Digital	91.132.160.56	443
WORKS	YES	YES			1502	260		🇮🇹260Mb | Datacamp Limited	2.26.130.118	443
FAIL	NO	NO			4001	259		🇨🇴259Mb | Oracle Cloud	157.137.234.36	62145
WORKS	YES	YES	212.16.78.164	NL	996	257	21	🇳🇱257Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
FAIL	NO	NO			315	256		🇫🇷256Mb | WEYRO LTD	213.130.137.120	443
FAIL	NO	NO			316	256		🇫🇷256Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			314	254		🇫🇷254Mb | WEYRO LTD	213.130.137.100	443
FAIL	NO	NO			4002	253		🇳🇱253Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			320	251		🇫🇷251Mb | WEYRO LTD	213.130.137.30	443
WORKS	YES	YES	88.216.127.86	LT	1420	250		🇱🇹250Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4003	250		🇫🇷250Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4002	249		🌐249Mb | 🇨🇴openproxylist.com vless-CO	157.137.216.90	62145
FAIL	NO	NO			4003	247		🇬🇧247Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	1540	247		🇱🇹247Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	84.32.189.22	NL	836	246	19	🇳🇱246Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO			315	243		🇫🇷243Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			4003	239		🇫🇷239Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4003	229		🇬🇧229Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	212.11.29.114	HU	722	228	24	🇭🇺228Mb | Datacamp Limited	2.26.139.64	443
FAIL	NO	NO			3570	228		🇩🇪228Mb | Fzco	177.3.213.112	443
FAIL	NO	NO			4002	226		🇩🇪226Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	195.189.97.43	NL	633	224	16	🇳🇱224Mb | UAB Cherry Servers	84.32.177.5	443
FAIL	NO	NO			511	222		🇫🇮222Mb | Senko Digital	2.26.27.92	443
WORKS	NO	NO			3889	219		🌐219Mb | RU   VLESS-TCP-RLT - Petersbur	yt-ads.adsmoba.com	443
FAIL	NO	NO			316	217		🇫🇷217Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			4002	211		🇫🇷211Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			315	210		🇫🇷210Mb | WEYRO LTD	213.130.137.50	443
FAIL	NO	NO			4003	207		🇳🇱207Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			315	205		🇫🇷205Mb | WEYRO LTD	213.130.137.140	443
FAIL	NO	NO			499	205		🇫🇮205Mb | Senko Digital	2.26.27.92	443
FAIL	NO	NO			4002	201		🌐201Mb | @Vip_Security join us - 215	yt-ads.adsmoba.com	443
WORKS	YES	YES	179.198.50.131	FI	849	201	29	🇫🇮201Mb | U1 Digital Services	179.198.50.131	8443
FAIL	NO	NO			315	201		🇫🇷201Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	195.189.97.43	NL	939	198		🇳🇱198Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			338	197		🇫🇷197Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			316	196		🇫🇷196Mb | WEYRO LTD	213.130.137.120	443
FAIL	NO	NO			314	196		🌐196Mb | • 🇬🇧  United Kingdom - @HesarW	213.130.137.140	443
FAIL	NO	NO			311	196		🇫🇷196Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	YES	195.189.97.43	NL	634	194		🇳🇱194Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	195.189.97.43	NL	622	193		🇳🇱193Mb | UAB Cherry Servers	84.32.177.5	443
FAIL	NO	NO			314	188		🇫🇷188Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			322	187		🇫🇷187Mb | WEYRO LTD	213.130.137.130	443
FAIL	NO	NO			315	186		🇫🇷186Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			320	186		🇫🇷186Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			327	185		🇫🇷185Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	84.32.189.22	NL	642	184	18	🇳🇱184Mb | UAB Cherry Servers	84.32.102.168	443
WORKS	YES	YES	88.216.70.149	DE	648	180	7	🇩🇪180Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			316	177		🇫🇷177Mb | WEYRO LTD	213.130.137.100	443
FAIL	NO	NO			318	174		🇫🇷174Mb | WEYRO LTD	213.130.137.170	443
FAIL	NO	NO			312	174		🇫🇷174Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			325	172		🇫🇷172Mb | WEYRO LTD	213.130.137.180	443
FAIL	NO	NO			321	169		🇫🇷169Mb | WEYRO LTD	213.130.137.70	443
FAIL	NO	NO			690	168		🇩🇪168Mb | Hetzner	ge1.di1.aftabee.ir	443
WORKS	YES	YES	146.235.16.130	SG	748	167	25	🌐167Mb | 🇸🇬  @WhiteDNS  SG4651.7MB/sDNS	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			317	164		🇫🇷164Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			767	163		🇳🇱163Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			309	162		🇫🇷162Mb | WEYRO LTD	213.130.137.140	443
FAIL	NO	NO			320	160		🇫🇷160Mb | WEYRO LTD	213.130.137.20	443
FAIL	NO	NO			320	159		🇫🇷159Mb | WEYRO LTD	213.130.137.40	443
FAIL	NO	NO			333	158		🇫🇷158Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	84.32.189.22	NL	833	157		🇳🇱157Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO			4002	157		🇬🇧157Mb | Ultahost	45.131.212.15	443
FAIL	NO	NO			314	152		🇫🇷152Mb | WEYRO LTD	213.130.137.20	443
WORKS	NO	YES			1387	151		🇸🇬151Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			311	149		🇫🇷149Mb | WEYRO LTD	213.130.137.10	443
FAIL	NO	NO			320	149		🇫🇷149Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			4002	143		🇬🇧143Mb | Ultahost	45.131.212.15	443
FAIL	NO	NO			444	142		🇬🇧142Mb | Aleksejs Pinajevs	82.26.74.20	443
WORKS	YES	YES	88.216.70.149	DE	2304	142		🇩🇪142Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			491	142		🇵🇱142Mb | MEVSPACE sp z oo	193.34.213.72	443
FAIL	NO	NO			442	142		🇬🇧142Mb | Aleksejs Pinajevs	82.26.74.22	443
FAIL	NO	NO			321	142		🇫🇷142Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	88.216.70.149	DE	692	142		🇩🇪142Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			314	141		🇫🇷141Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			509	140		🇭🇰140Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			315	139		🇫🇷139Mb | WEYRO LTD	213.130.137.130	443
WORKS	YES	YES	82.152.223.140	GB	846	139	3	🇬🇧139Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	88.216.70.149	DE	1082	139	9	🇩🇪139Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			485	139		🇵🇱139Mb | MEVSPACE sp z oo	193.34.213.72	443
FAIL	NO	NO			311	138		🇫🇷138Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			312	136		🇫🇷136Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			326	135		🇫🇷135Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	NO			671	135		🇨🇿135Mb | WAIcore	95.85.232.112	443
FAIL	NO	NO			314	134		🇫🇷134Mb | WEYRO LTD	213.130.137.70	443
FAIL	NO	NO			310	133		🇫🇷133Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			314	133		🇫🇷133Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			312	132		🇫🇷132Mb | WEYRO LTD	213.130.137.20	443
FAIL	NO	NO			312	132		🇫🇷132Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	88.216.70.149	DE	1717	132		🇩🇪132Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			315	131		🇫🇷131Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			316	130		🇫🇷130Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			504	130		🇫🇮130Mb | Senko Digital	2.26.27.92	443
FAIL	NO	NO			315	129		🇫🇷129Mb | WEYRO LTD	213.130.137.180	443
FAIL	NO	NO			450	128		🇬🇧128Mb | Aleksejs Pinajevs	82.26.74.23	443
FAIL	NO	NO			577	128		🇷🇺128Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			445	127		🇬🇧127Mb | Aleksejs Pinajevs	82.26.74.21	443
FAIL	NO	NO			390	127		🇫🇷127Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	94.183.208.158	NL	642	126	17	🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			462	126		🇭🇰126Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			508	126		🇭🇰126Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			581	125		🇷🇺125Mb | Jsc timeweb	201.24.114.60	443
WORKS	YES	YES	88.216.70.149	DE	1145	125		🇩🇪125Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			327	124		🇫🇷124Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			316	122		🇫🇷122Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	167.71.222.243	SG	2992	119		🇸🇬119Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			319	118		🇫🇷118Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	YES	88.216.70.149	DE	2505	118		🇩🇪118Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	31.76.64.248	DE	1738	118	10	🇺🇸118Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			469	118		🇬🇧118Mb | Aleksejs Pinajevs	free-nl.moscow-neversleep.digital	443
WORKS	YES	NO			2538	116		🇳🇱116Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			441	115		🇬🇧115Mb | Aleksejs Pinajevs	82.26.74.23	443
WORKS	YES	YES	82.152.223.130	GB	2823	114		🇬🇧114Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	82.152.223.130	GB	2934	113	4	🇬🇧113Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			441	112		🇭🇰112Mb | HKT Limited	218.102.159.198	443
FAIL	NO	NO			449	112		🇭🇰112Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			861	111		🇨🇭111Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			446	111		🇭🇰111Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			446	109		🇭🇰109Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			4002	108		🇨🇴108Mb | Oracle Cloud	157.137.229.124	62145
FAIL	NO	NO			451	108		🇭🇰108Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			440	108		🇭🇰108Mb | HKT Limited	203.198.86.86	443
FAIL	NO	NO			690	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			591	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			679	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			312	104		🇫🇷104Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			550	104		🇨🇭104Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			332	103		🇫🇷103Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			441	101		🇭🇰101Mb | HKT Limited	218.102.159.198	443
WORKS	YES	YES	82.152.223.140	GB	718	100	2	🇬🇧100Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4002	97		🌐97Mb | Channel id: @ShadowProxy66 🇧🇷	sanpa-meow.nethcloud.top	443
FAIL	NO	NO			447	97		🇭🇰97Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			707	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			701	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			974	94		🇨🇭94Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			1503	94		🇭🇰94Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	YES	YES	212.16.78.164	NL	1678	93		🇳🇱93Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
WORKS	YES	YES	82.152.223.140	GB	638	89		🇬🇧89Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4003	89		🇩🇪89Mb | netcup GmbH	45.131.212.17	443
FAIL	NO	NO			4003	88		🌐88Mb | 4033  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	91.107.188.158	DE	689	88	8	🌐88Mb | 🇩🇪 vl-no-ws 260902-082801.883	91.107.188.158	8080
FAIL	NO	NO			775	88		🇨🇭88Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			314	87		🇫🇷87Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			4003	86		🇩🇪86Mb | netcup GmbH	45.131.212.17	443
WORKS	NO	NO			1554	85		🇺🇸85Mb | Cogent Communications	38.127.121.44	53856
FAIL	NO	NO			4003	84		🇬🇧84Mb | AWS	51.24.184.231	22222
FAIL	NO	NO			445	83		🇭🇰83Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			578	82		🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			577	82		🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			4003	81		🇳🇱81Mb | Hostkey Bv	nl1.cnyvpn.com	2096
FAIL	NO	NO			4002	80		🇧🇷80Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4003	79		🇨🇴79Mb | Oracle Cloud	157.137.229.124	62145
FAIL	NO	NO			4002	78		🇫🇮78Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	216.167.27.101	US	123	78	1	🇺🇸78Mb | NTT America	216.167.27.101	27278
WORKS	NO	NO			2177	76		🇬🇧76Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			448	76		🇭🇰76Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			315	74		🇫🇷74Mb | WEYRO LTD	213.130.137.30	443
FAIL	NO	NO			487	74		🇺🇸74Mb | UAB Cherry Servers	88.216.195.13	443
FAIL	NO	NO			928	73		🌐73Mb | 🇬🇧GB_253302KB/sS001-260618	178.236.254.76	443
WORKS	YES	YES	146.235.16.130	SG	707	73	23	🌐73Mb | 🇸🇬 334 - SG - VLESS/REALITY/PB	146.235.16.130	19825
WORKS	YES	YES	194.48.250.31	DE	2061	73	11	🇩🇪73Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	31.76.64.248	DE	1808	72		🇺🇸72Mb | Servhost Group	31.76.64.248	443
WORKS	NO	NO			2813	71		🌐71Mb | 4730  🇷🇺 Russia  🏳️ SNI-Yandex	193.163.203.253	443
FAIL	NO	NO			329	70		🇫🇷70Mb | WEYRO LTD	213.130.137.40	443
FAIL	NO	NO			315	70		🇫🇷70Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			443	69		🇭🇰69Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
WORKS	YES	YES	45.89.60.235	AL	788	68	26	🌐68Mb | GB   VLESS-TCP-RLT - Khomutov	45.89.60.235	443
FAIL	NO	NO			322	66		🇫🇷66Mb | WEYRO LTD	213.130.137.190	443
FAIL	NO	NO			322	66		🇫🇷66Mb | WEYRO LTD	213.130.137.200	443
FAIL	NO	NO			320	64		🇫🇷64Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	91.107.190.175	DE	645	63	6	🌐63Mb | 297ms Германия DE 🇩🇪 @vlesstro	91.107.190.175	8080
WORKS	YES	YES	194.48.250.31	DE	2361	60		🌐60Mb | 🎀Freenet_vt 🎀 - 133	194.48.250.31	443
WORKS	YES	YES	89.125.19.131	DE	638	60	5	🇩🇪60Mb | Hostkey Bv	89.125.19.131	28166
FAIL	NO	NO			313	60		🇫🇷60Mb | WEYRO LTD	213.130.137.200	443
FAIL	NO	NO			4001	59		🇬🇧59Mb | AWS	51.24.184.231	22222
WORKS	YES	YES	167.71.222.243	SG	1065	59		🇸🇬59Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			527	59		🇨🇭59Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			633	58		🇩🇪58Mb | Akamai Connected Cloud	grl4.mechanicir.ir	10694
WORKS	YES	YES	78.17.186.154	NL	2005	58	22	🇳🇱58Mb | Hostkey Bv	78.17.186.154	443
FAIL	NO	NO			310	57		🇫🇷57Mb | WEYRO LTD	213.130.137.170	443
WORKS	NO	NO			2121	57		🇷🇺57Mb | ADCDATACOM	139.28.170.108	443
