status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	67		🇳🇱67Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	67		🇦🇪67Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	194.58.41.39	DE	1777	67		🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	YES			92	66		🇺🇸66Mb | NTT America	216.167.94.71	25711
WORKS	YES	YES	47.251.108.158	US	39	65	1	🌐65Mb | 🇺🇸🚀 США 🏴BL/SNI  🥭🔥	47.251.108.158	443
WORKS	YES	YES			773	65		🇪🇪65Mb | Server Farm	86.110.38.108	443
WORKS	NO	YES			74	62		🇺🇸62Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			4002	61		🇳🇱61Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			2441	59		🇦🇹59Mb | Aeza Group	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	212.111.86.154	RU	615	59		🇰🇿59Mb | VK	185.121.179.250	443
WORKS	YES	YES	194.48.250.31	DE	651	58	15	🇩🇪58Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	194.58.41.39	DE	2028	57		🇩🇪57Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	57		🇳🇱57Mb | Aeza Group	178.236.246.69	443
