status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	193.148.253.186	DE	450	93	1	🇩🇪93Mb | dataforest GmbH	193.148.253.186	49188
WORKS	NO	YES			788	86		🇫🇮86Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			764	82		🌐82Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	759	77		🌐77Mb | 3947  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	91.107.179.8	DE	452	74	2	🇩🇪74Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	436	74		🇩🇪74Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			747	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.107.179.8	DE	445	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	436	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	31.76.249.85	DE	1644	72	6	🇩🇪72Mb | Akenai Products LTD	mine-host.mcufa.pro	443
WORKS	YES	YES	91.107.179.8	DE	445	70		🇩🇪70Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	442	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	451	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	440	66		🇩🇪66Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	443	64		🇩🇪64Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	95.85.253.208	PL	715	61	12	🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	450	60		🇩🇪60Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	59		🌐59Mb | 1395  🇨🇿 Czechia  🏳️ CIDR-OLD	78.159.247.153	443
