status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			379	297		🇳🇱297Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			828	297		🇨🇭297Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	31.76.55.14	EE	492	293	41	🇺🇸293Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			1570	288		🇦🇪288Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			970	288		🇩🇪288Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			743	287		🇷🇺287Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			543	287		🇺🇸287Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			491	283		🇸🇪283Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			563	280		🇺🇸280Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			1189	280		🇨🇭280Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			796	279		🇷🇺279Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			573	279		🇹🇷279Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			951	278		🇦🇪278Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			502	276		🇺🇸276Mb | Servhost Group	2.26.93.130	443
WORKS	NO	YES			737	276		🇷🇺276Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4001	274		🇳🇱274Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.86.60.133	EE	537	274		🇨🇾274Mb | Edge Core FZE	89.105.206.123	443
FAIL	NO	NO			4002	273		🇳🇱273Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			824	272		🇬🇧272Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			399	270		🇳🇱270Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			2019	270		🇷🇴270Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	NO	YES			596	269		🇺🇸269Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	35.78.59.6	JP	764	267	47	🌐267Mb | 3135  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	NO	YES			604	265		🇬🇧265Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			580	265		🇩🇪265Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	144.124.227.142	NL	378	262	20	🇳🇱262Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	NO	YES			811	262		🇷🇺262Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			543	261		🇺🇸261Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			514	258		🇦🇪258Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	138.124.250.40	SE	460	258		🇨🇭258Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			633	256		🇸🇪256Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	144.31.90.226	FI	461	256		🇫🇮256Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			580	255		🇺🇸255Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			431	255		🇵🇱255Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	YES			1731	254		🇬🇧254Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			722	254		🇸🇪254Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	130.78.191.25	NL	3531	253	33	🇳🇱253Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			714	252		🇨🇭252Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			388	252		🇳🇱252Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			4002	251		🇳🇱251Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			2173	251		🇬🇧251Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1755	251		🇬🇧251Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			718	250		🇨🇭250Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			799	250		🇷🇺250Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			1006	249		🇸🇪249Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	85.159.228.248	LV	600	247		🇱🇻247Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	78.141.221.126	NL	272	246	16	🇳🇱246Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			767	246		🇷🇺246Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			552	245		🇺🇸245Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	144.31.243.247	LT	490	245	40	🇺🇸245Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			1924	244		🇬🇧244Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	244		🇳🇱244Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			541	243		🇦🇪243Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			1291	242		🇬🇧242Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	376	240		🇳🇱240Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	NO	YES			1337	238		🇬🇧238Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			909	237		🇬🇧237Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	236		🇳🇱236Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	NO			524	236		🇺🇸236Mb | Servhost Group	31.76.5.107	443
WORKS	NO	YES			736	235		🇷🇺235Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			1325	234		🇬🇧234Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	233		🇦🇹233Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			537	232		🇩🇪232Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			496	227		🌐227Mb | 1526  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
WORKS	NO	YES			1107	226		🇬🇧226Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			765	224		🇬🇧224Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			763	224		🇷🇺224Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			346	224		🇫🇮224Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			1030	223		🇰🇿223Mb | Alex Largman	62.233.39.9	443
FAIL	NO	NO			271	223		🇩🇪223Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	NO	YES			512	221		🇦🇪221Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	130.49.219.67	AT	487	219		🇷🇺219Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4003	218		🇳🇱218Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	196.240.109.114	PL	533	218	43	🇵🇱218Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	201.10.74.79	DE	554	217	11	🇺🇸217Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	78.141.221.126	NL	273	217		🇳🇱217Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	144.124.243.2	NL	471	217	30	🇳🇱217Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			552	217		🇸🇪217Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			496	216		🇳🇱216Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			4002	216		🇳🇱216Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			873	216		🇬🇧216Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	559	216		🇱🇻216Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			613	215		🇺🇦215Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	31.76.101.16	DE	424	215	8	🇺🇸215Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			530	214		🇫🇮214Mb | Oc Networks Limited	64.188.80.82	443
WORKS	NO	YES			970	213		🇬🇧213Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	94.183.255.101	NL	392	213	22	🇳🇱213Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4001	212		🇳🇱212Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			655	212		🇸🇪212Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			659	211		🇬🇧211Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	526	208	42	🇨🇾208Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			1214	208		🇰🇿208Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			607	207		🇺🇸207Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	131.123.25.3	MD	375	207		🇲🇩207Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	397	206		🇪🇸206Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			767	205		🇬🇧205Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			746	205		🇬🇧205Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	2.27.45.130	DE	481	204	9	🇺🇸204Mb | U1 Digital Services	144.31.76.178	443
WORKS	NO	YES			609	203		🇬🇧203Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			636	202		🇬🇧202Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			686	202		🇺🇦202Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	31.185.105.168	FR	738	201	46	🇫🇷201Mb | Wedeploy SAS	31.185.105.168	443
WORKS	YES	YES	144.124.243.2	NL	367	200		🇳🇱200Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			551	199		🇬🇧199Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	561	199		🇱🇻199Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			444	198		🇷🇺198Mb | Jsc timeweb	200.165.237.215	8443
WORKS	YES	YES	194.146.223.231	NL	409	198		🇪🇸198Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	303	198		🇳🇱198Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			763	197		🇬🇧197Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	541	197		🇨🇾197Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	400	196		🇪🇸196Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	130.78.191.25	NL	378	195		🇳🇱195Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	146.103.122.99	NL	421	195	28	🇳🇱195Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			715	193		🇬🇧193Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	146.103.125.232	NL	353	193	17	🇳🇱193Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	NO	YES			1590	192		🇬🇧192Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			713	192		🇬🇧192Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.49.219.67	AT	489	192		🇷🇺192Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	85.159.228.248	LV	600	192		🇱🇻192Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			1466	192		🇷🇺192Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			1537	190		🇰🇿190Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			1121	190		🇬🇧190Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	497	189		🇨🇭189Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	45.86.60.133	EE	526	187		🇨🇾187Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			1044	187		🇰🇿187Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	519	186		🇨🇭186Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			444	186		🇷🇺186Mb | Jsc timeweb	200.165.237.209	8443
WORKS	NO	YES			503	185		🇧🇬185Mb | Route 95	195.123.226.22	443
WORKS	NO	YES			576	185		🇺🇦185Mb | Fast Servers Pty	89.47.55.9	443
WORKS	NO	YES			553	185		🇸🇪185Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			1814	184		🇰🇿184Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			1723	184		🇬🇧184Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.49.219.67	AT	494	184		🇷🇺184Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	45.86.60.133	EE	536	184		🇨🇾184Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	130.49.219.67	AT	464	183		🇷🇺183Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	NO			793	182		🌐182Mb | v2rayNplus	109.68.212.173	443
WORKS	YES	YES	78.141.221.126	NL	265	180		🇳🇱180Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			557	180		🇺🇸180Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	130.78.191.25	NL	1686	180		🇳🇱180Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			564	178		🇬🇧178Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			953	177		🇬🇧177Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	488	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			623	176		🇺🇸176Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			742	176		🇷🇺176Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			1762	175		🇰🇿175Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	524	175		🇨🇾175Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	389	174		🇪🇸174Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES			788	174		🇨🇾174Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	2.27.45.130	DE	616	174	13	🇺🇸174Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	YES	YES	131.123.25.3	MD	388	173		🇲🇩173Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4002	172		🇳🇱172Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			414	171		🇨🇭171Mb | Servhost Group	31.76.4.75	443
WORKS	YES	YES	131.123.25.3	MD	375	170		🇲🇩170Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	78.141.221.126	NL	275	165		🇳🇱165Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.238.232.239	IT	428	165	34	🇮🇹165Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	379	165		🇳🇱165Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	424	165		🇮🇹165Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	138.124.98.146	NL	379	165	21	🇳🇱165Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	NO	YES			599	164		🇬🇧164Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	78.141.221.126	NL	258	164		🇳🇱164Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	130.49.219.67	AT	487	163		🇷🇺163Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.124.82.145	NL	366	162		🇳🇱162Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	78.141.221.126	NL	259	162		🇳🇱162Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	160		🇩🇪160Mb | Eons Data Communications Limited	191.40.4.181	31146
WORKS	YES	YES	89.105.206.123	NL	382	159		🇳🇱159Mb | NovoServe BV	89.105.206.123	443
WORKS	NO	YES			94	159		🇳🇱159Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.238.232.239	IT	427	159		🇮🇹159Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	78.141.221.126	NL	276	157		🇳🇱157Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	87.199.204.18	NL	370	157		🇳🇱157Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	194.146.223.231	NL	413	157		🇪🇸157Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	266	154		🇳🇱154Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	524	152		🇨🇾152Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			89	151		🇷🇺151Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.250.40	SE	476	151		🇨🇭151Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	NO			598	150		🇵🇱150Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	89.105.206.123	NL	365	149		🇳🇱149Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	194.146.223.231	NL	381	147		🇪🇸147Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	85.159.228.248	LV	563	145		🇱🇻145Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			825	144		🇬🇧144Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			923	144		🇸🇪144Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4003	141		🇸🇬141Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	YES	YES	87.199.204.18	NL	377	141		🇳🇱141Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4002	139		🇳🇱139Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	139		🇳🇱139Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	404	139		🇪🇸139Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	138.124.98.144	NL	399	138	26	🇳🇱138Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	NO	YES			1294	138		🇬🇧138Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	138		🇳🇱138Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	NO	NO			391	136		🇺🇸136Mb | Lumadock	80.91.79.136	443
WORKS	NO	YES			235	135		🇷🇺135Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	135		🇳🇱135Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			4002	134		🇳🇱134Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			114	131		🇳🇱131Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	172.235.38.85	US	279	131	3	🇺🇸131Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4001	130		🇳🇱130Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	85.159.228.248	LV	642	130		🇱🇻130Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.238.232.239	IT	582	129		🇮🇹129Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			803	128		🇸🇪128Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	138.124.98.144	NL	396	127		🇳🇱127Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	130.49.219.67	AT	562	126		🇷🇺126Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	206.206.78.36	SG	896	126	48	🇸🇬126Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	NO	YES			62	125		🇷🇺125Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.245.191	NL	378	125	19	🇨🇭125Mb | Oc Networks Limited	138.124.245.191	443
WORKS	NO	YES			109	125		🇳🇱125Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			962	125		🇸🇪125Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4002	124		🇸🇬124Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	NO	YES			102	123		🇳🇱123Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.98.144	NL	374	121		🇳🇱121Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	80.76.43.245	DE	563	120	12	🇩🇪120Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	78.141.221.126	NL	274	120		🇳🇱120Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	154.31.114.248	JP	644	120	45	🌐120Mb | 🇯🇵 vl-re-ra 260914-003752.110	154.31.114.248	50159
WORKS	YES	YES	172.233.139.46	US	262	119	2	🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			169	118		🇳🇱118Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			286	117		🇷🇺117Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.98.147	NL	399	116	25	🇳🇱116Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	NO	YES			531	114		🇺🇸114Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	146.235.16.130	SG	1149	113	49	🇸🇬113Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			562	112		🇳🇱112Mb | Liam Kremer	217.19.122.219	7443
WORKS	YES	YES	217.60.33.10	PL	479	112	39	🇵🇱112Mb | ExpressHost	217.60.33.10	2083
WORKS	NO	YES			67	109		🇷🇺109Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			1510	108		🇷🇺108Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	108		🇦🇹108Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.235.38.85	US	265	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	415	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			266	106		🇩🇪106Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	172.235.38.85	US	389	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
