status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			845	382		🇸🇪382Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	172.86.76.230	AE	1072	374		🇦🇪374Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			877	370		🇸🇪370Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	362		🇷🇺362Mb | Jsc timeweb	186.246.8.229	443
FAIL	NO	NO			688	360		🇨🇭360Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			559	356		🌐356Mb | 🎡37@oneclickvpnkeys	fr-1.starsping.com	443
WORKS	YES	YES	31.76.83.49	LT	694	349	19	🇺🇸349Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			459	346		🇫🇮346Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4002	327		🇷🇺327Mb | Jsc timeweb	186.246.8.229	443
WORKS	NO	YES			564	306		🌐306Mb | 4Mohsen-2e8633b3d9	fr-1.starsping.com	443
WORKS	YES	YES	89.185.81.200	NO	705	303	13	🌐303Mb | 🇳🇴 vl-re-xh 260910-004002.347	oslomeow.nethcloud.top	8443
WORKS	YES	YES	172.86.76.230	AE	1033	283		🇦🇪283Mb | RouterHosting	107.189.27.148	443
WORKS	YES	YES	177.3.215.41	SE	742	282		🇸🇪282Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	31.76.55.181	EE	685	282	18	🇺🇸282Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	177.3.215.41	SE	758	282	23	🇸🇪282Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	172.86.76.230	AE	1045	281		🇦🇪281Mb | RouterHosting	107.189.27.148	443
WORKS	YES	YES			1748	277		🇳🇱277Mb | Servers Tech Fzco	ru2.oshost.network	80
WORKS	YES	YES	31.76.249.85	DE	3068	267	6	🇩🇪267Mb | Akenai Products LTD	188.225.45.99	443
WORKS	YES	YES	31.56.187.193	EE	740	253	22	🇪🇪253Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			694	247		🇨🇭247Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	31.76.83.49	LT	705	245		🇺🇸245Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	31.76.55.181	EE	691	243		🇺🇸243Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	680	242		🌐242Mb | EPODONIOS	oslomeow.nethcloud.top	8443
WORKS	NO	YES			528	240		🇫🇷240Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	NO	YES			528	235		🇫🇷235Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	NO	YES			567	211		🇩🇪211Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	31.76.55.181	EE	693	210		🇺🇸210Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			593	209		🇩🇪209Mb | Paul Sagov	uwu.whit3.net	443
WORKS	NO	YES			549	208		🇫🇷208Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	2.26.93.56	SE	689	208		🇺🇸208Mb | Servhost Group	2.26.93.56	443
WORKS	NO	YES			527	207		🇫🇷207Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	31.56.187.193	EE	677	203		🇪🇪203Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	144.172.95.99	US	978	199	2	🇺🇸199Mb | RouterHosting	104.194.144.94	443
WORKS	YES	YES	89.185.81.200	NO	737	194		🇳🇴194Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			3953	186		🇷🇺186Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.208.158	NL	579	177	9	🇳🇱177Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	89.125.100.29	NL	598	176	10	🇦🇪176Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.77.59.135	PL	716	175	21	🇵🇱175Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			4003	169		🇷🇺169Mb | VK	95.163.214.43	443
WORKS	YES	YES	154.31.114.248	JP	446	155	14	🇯🇵155Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	151.244.30.176	CA	571	154	15	🇨🇦154Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	154		🇷🇺154Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	153		🌐153Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			973	153		🇷🇺153Mb | VK	95.163.214.43	443
WORKS	YES	YES	151.244.30.176	CA	576	152		🇨🇦152Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	150		🇷🇺150Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.208.158	NL	573	150		🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	31.77.59.135	PL	687	144		🇵🇱144Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	151.244.30.176	CA	568	143		🇨🇦143Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4003	134		🇷🇺134Mb | VK	95.163.214.43	443
FAIL	NO	NO			1141	133		🇸🇪133Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	146.235.16.130	SG	830	129	25	🌐129Mb | 1422  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	146.235.16.130	SG	926	129	27	🌐129Mb | 🇸🇬openproxylist.com vless-SG	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			597	125		🇱🇹125Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4003	124		🇷🇺124Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	120		🇷🇺120Mb | VK	95.163.214.43	443
FAIL	NO	NO			2625	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.192.13.233	HK	940	115	29	🌐115Mb | HK   VLESS-TCP-RLT - ASNET  21	212.192.13.233	443
WORKS	YES	YES	57.131.141.252	DE	1250	113		🇫🇷113Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4003	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			611	113		🇱🇹113Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			2009	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			1901	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	193.148.253.186	DE	407	108	3	🇩🇪108Mb | dataforest GmbH	193.148.253.186	49188
FAIL	NO	NO			4002	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	NO	NO			647	104		🇩🇪104Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	176.65.144.24	CH	692	102	8	🇨🇭102Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	31.76.62.226	LV	672	102	16	🇺🇸102Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			3673	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			3255	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			2394	92		🇷🇺92Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	91		🇷🇺91Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.249.85	DE	2098	88		🇩🇪88Mb | Akenai Products LTD	188.225.45.99	443
WORKS	YES	YES	107.173.237.146	US	70	88	1	🇺🇸88Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4003	87		🌐87Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			518	86		🇨🇭86Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	177.3.212.189	NL	693	85	11	🇳🇱85Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			2656	83		🇫🇷83Mb | AWS	15.188.69.42	22223
WORKS	YES	YES	107.173.237.146	US	77	81		🇺🇸81Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			2659	80		🇫🇷80Mb | AWS	15.188.69.42	22222
WORKS	YES	YES	193.148.253.186	DE	410	80		🇩🇪80Mb | dataforest GmbH	193.148.253.186	49188
WORKS	NO	YES			1103	78		🇫🇷78Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	177.3.212.189	NL	664	76		🇳🇱76Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	67	74		🇺🇸74Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			3559	74		🇷🇺74Mb | VK	95.163.214.43	443
FAIL	NO	NO			3573	73		🇳🇱73Mb | Servhost Group	2.27.208.253	443
FAIL	NO	NO			4002	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.249.85	DE	3130	73	7	🇩🇪73Mb | Akenai Products LTD	mine-host.mcufa.pro	443
WORKS	YES	YES	148.113.5.44	IN	986	72	30	🇮🇳72Mb | OVH	148.113.5.44	443
FAIL	NO	NO			4001	71		🇷🇺71Mb | VK	95.163.214.43	443
WORKS	NO	YES			1153	71		🇹🇷71Mb | Netlen Internet Hizmetleri  Sti	tur.zavqeron.ir	8443
FAIL	NO	NO			4003	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			1446	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			1217	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			2653	65		🇫🇷65Mb | AWS	35.180.170.215	22223
WORKS	YES	YES	172.86.76.230	AE	2172	65		🇦🇪65Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			4003	65		🌐65Mb | 🇧🇸 Эщкерия  🇩🇪 🇬🇧  🏳️LTE  🥭🔧	185.192.247.146	31443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			3805	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇳🇱65Mb | UAB Cherry Servers	racoonpogosnarl.quarrybindery.live	443
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	154.31.114.248	JP	461	64		🇯🇵64Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	107.173.237.146	US	74	64		🇺🇸64Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	91.107.179.8	DE	448	64	4	🇩🇪64Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			2171	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	63		🇷🇺63Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			704	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			555	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			761	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			581	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	762	59		🇸🇬59Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	31.76.66.173	FI	678	58		🇺🇸58Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4003	58		🌐58Mb | 🇱🇹 Lithuania  🌐  SNI-RU x5.ru	144.31.243.248	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.26.93.56	SE	691	57		🇺🇸57Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	NO	NO			698	57		🇩🇪57Mb | WAIcore	213.176.77.138	443
