status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			594	319		🇳🇱319Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			3601	319		🇷🇺319Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			1220	317		🇫🇮317Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4001	317		🇬🇧317Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	89.40.70.124	NL	384	307	8	🇳🇱307Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			981	304		🇵🇱304Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			2097	299		🇫🇷299Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			374	289		🇹🇷289Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			4002	285		🇬🇧285Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	NO	YES			1092	281		🇫🇮281Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1113	278		🌐278Mb | EPODONIOS	31.76.89.110	8443
WORKS	NO	YES			546	278		🇩🇪278Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	276		🇬🇧276Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	31.77.203.216	FI	1094	269		🇫🇮269Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			2182	268		🇫🇮268Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	267		🇩🇪267Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4002	265		🇬🇧265Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
FAIL	NO	NO			4002	261		🇳🇱261Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			510	245		🇳🇱245Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.31.98	FI	521	243	11	🇺🇸243Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			2057	231		🇫🇮231Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1269	225		🇫🇮225Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	144.31.141.134	DE	3453	225	7	🇩🇪225Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4003	224		🇩🇪224Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	NO	YES			265	221		🇳🇱221Mb | Oracle Cloud	144.21.34.170	62145
FAIL	NO	NO			344	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			4003	214		🇫🇮214Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	209		🇫🇮209Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			597	201		🇳🇱201Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	189		🇳🇱189Mb | Aeza Group	89.208.105.204	443
WORKS	NO	YES			4143	188		🇫🇮188Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.40.70.124	NL	397	186		🇳🇱186Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	184		🇷🇺184Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	183		🇳🇱183Mb | Oracle Cloud	134.98.140.10	62145
WORKS	YES	YES	194.48.217.18	DE	388	183	4	🇩🇪183Mb | dataforest GmbH	194.48.217.18	443
WORKS	YES	YES	144.31.141.134	DE	540	181		🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			3099	178		🇷🇺178Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	176		🇷🇺176Mb | VK	95.163.214.43	443
FAIL	NO	NO			408	175		🇫🇮175Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			589	173		🇨🇭173Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			1734	170		🇷🇺170Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.40.70.124	NL	401	170		🇳🇱170Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4001	165		🇷🇺165Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			1118	164		🇫🇮164Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	95.85.231.62	DE	432	163	6	🇨🇿163Mb | WAIcore	138.124.28.79	443
WORKS	NO	YES			606	160		🌐160Mb | 🇺🇸 @MrMeshkyChannel 171973	200.165.229.159	443
WORKS	YES	NO			274	158		🇳🇱158Mb | Oracle Cloud	141.144.198.50	62145
WORKS	NO	YES			1267	158		🇫🇮158Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	45.145.42.41	DE	427	153	5	🇩🇪153Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	104.167.24.162	DE	386	145	3	🇩🇪145Mb | dataforest GmbH	104.167.24.174	443
WORKS	NO	YES			1226	145		🇸🇪145Mb | Aeza Group	104.21.70.21	8080
WORKS	YES	YES	151.244.30.176	CA	414	137	10	🇨🇦137Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES			378	136		🇳🇱136Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	146.235.16.130	SG	974	134	19	🇸🇬134Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			1265	134		🇳🇱134Mb | Global Connectivity Solutions Llp	5.253.59.156	443
WORKS	YES	YES	179.255.185.103	US	61	133	1	🇺🇸133Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			544	126		🇨🇭126Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.26.255.99	PL	630	122	14	🇵🇱122Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	149.130.188.248	CO	278	120	9	🇨🇴120Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	31.76.62.226	LV	2465	119	21	🇺🇸119Mb | Servhost Group	31.76.62.226	443
WORKS	YES	NO			724	117		🇳🇱117Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	131.123.43.196	BG	954	110	18	🇧🇬110Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	NO			2550	108		🇩🇪108Mb | Forestsnet	45.131.213.34	443
WORKS	YES	YES	95.85.231.62	DE	424	108		🇨🇿108Mb | WAIcore	138.124.28.79	443
FAIL	NO	NO			4003	103		🌐103Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			2106	89		🇮🇶89Mb | Node Host Limited	81.90.25.237	45422
WORKS	YES	YES	159.195.115.172	AT	938	85	17	🌐85Mb | EPODONIOS	89.169.0.193	443
FAIL	NO	NO			4003	84		🇷🇺84Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	81.90.17.51	PL	1187	83		🇵🇱83Mb | Node Host Limited	89.169.0.193	443
FAIL	NO	NO			4003	83		🇹🇷83Mb | Tres Teknoloji AS	45.74.159.54	443
WORKS	YES	NO			1474	81		🇫🇷81Mb | NetCrafters OU	45.82.31.129	191
WORKS	YES	YES	149.130.188.248	CO	273	81		🇨🇴81Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	NO			848	80		🇳🇱80Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4003	80		🇷🇺80Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.195.115.172	AT	816	79		🇦🇹79Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			3366	79		🇸🇪79Mb | SIA VEESP	200.165.226.238	443
WORKS	YES	YES	159.195.115.172	AT	1680	78		🇦🇹78Mb | netcup GmbH	89.169.0.193	443
WORKS	YES	YES	95.85.231.62	DE	407	72		🇳🇱72Mb | WAIcore	138.124.28.79	443
WORKS	NO	NO			2333	70		🇳🇱70Mb | Oracle Cloud	158.180.12.191	62145
FAIL	NO	NO			4003	67		🇹🇷67Mb | Netlen Internet Hizmetleri  Sti	45.74.159.54	443
WORKS	YES	NO			965	67		🌐67Mb | 🇹🇼 Taiwan, Keelung  BL	hinet1.2yly.com	24215
WORKS	NO	NO			275	66		🇫🇷66Mb | AWS	52.47.129.194	22224
WORKS	YES	YES	89.150.40.177	EE	558	65	12	🌐65Mb | 3384  🇪🇪 Estonia  VLESS  📺 YT	185.174.135.28	443
WORKS	YES	YES	159.195.115.172	AT	795	63		🇦🇹63Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	95.85.231.62	DE	418	62		🇳🇱62Mb | WAIcore	138.124.28.79	443
WORKS	YES	NO			1184	61		🇺🇸61Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	143.246.210.242	FR	758	59		🇫🇷59Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	YES	103.83.87.186	TR	665	57	15	🇹🇷57Mb | Fiba Cloud Operation Company	103.83.87.120	443
WORKS	YES	NO			281	56		🇳🇱56Mb | Oracle Cloud	141.144.198.50	62145
