status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			815	414		🌐414Mb | 🇺🇸 3828 - US - VLESS/XHTTP/REA	31.76.89.110	8443
FAIL	NO	NO			576	405		🇪🇪405Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.77.203.216	FI	3583	400	41	🇫🇮400Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			854	399		🇫🇮399Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			713	397		🇨🇭397Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	104.194.144.65	GB	712	396	3	🇬🇧396Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	NO			1131	395		🇷🇺395Mb | Jsc timeweb	217.19.122.47	443
FAIL	NO	NO			907	395		🇳🇱395Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	95.85.231.62	DE	640	394	9	🌐394Mb | 🇩🇪 Germany, Frankfurt am Main	138.124.28.79	443
FAIL	NO	NO			721	392		🇨🇭392Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			828	391		🌐391Mb | @VConfing	31.76.89.110	8443
WORKS	YES	YES	151.240.151.94	DE	623	387	8	🇩🇪387Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	31.77.203.216	FI	992	382		🇫🇮382Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	20.168.128.194	US	130	372	1	🇺🇸372Mb | Azure	www.csgo.net	2095
FAIL	NO	NO			504	368		🇫🇮368Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			880	366		🇫🇮366Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.198.217.66	RU	859	363	37	🇷🇺363Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			816	362		🇫🇮362Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	358		🇳🇱358Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	194.26.141.203	EE	702	355	31	🇪🇪355Mb | BlueVPS OU	194.26.141.220	443
WORKS	NO	YES			818	349		🇫🇮349Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			901	348		🇳🇱348Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			692	342		🌐342Mb | @FreeLand8 🇪🇺	grpsg.horlutr.ir	11437
WORKS	YES	YES	31.77.203.216	FI	776	324		🇫🇮324Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	185.32.6.81	PL	680	324	26	🇵🇱324Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			4002	324		🇳🇱324Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			514	311		🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			597	308		🇸🇪308Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.81	PL	688	305		🇵🇱305Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	141.144.198.50	NL	437	303	14	🇳🇱303Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	92.5.228.124	NL	452	299	15	🇳🇱299Mb | Oracle Cloud	92.5.228.124	62145
WORKS	YES	YES	162.19.247.168	DE	1029	298		🌐298Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	flarora.ferreo.sbs	443
WORKS	YES	YES	141.144.198.50	NL	456	295		🇳🇱295Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	213.21.237.10	LV	776	294	34	🇱🇻294Mb | Baykov Ilya Sergeevich	213.21.237.10	443
WORKS	YES	YES	103.237.102.191	DE	1337	293	12	🇩🇪293Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			4002	288		🇵🇱288Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			437	287		🇳🇱287Mb | Netrouting BV	94.228.219.177	443
WORKS	NO	YES			717	286		🇫🇮286Mb | Lagom Products	brightharbor.download	443
WORKS	NO	NO			1667	278		🇵🇱278Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			662	276		🇮🇹276Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			974	274		🇳🇱274Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	92.5.225.187	NL	457	268	17	🇳🇱268Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	YES	151.243.150.155	DE	592	264	4	🇩🇪264Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	94.198.217.66	RU	2199	256		🇷🇺256Mb | Jsc timeweb	217.19.122.47	443
WORKS	YES	YES	185.32.6.70	PL	691	254	28	🇵🇱254Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			467	246		🇩🇪246Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	144.31.141.134	DE	768	244	10	🇩🇪244Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	243		🇵🇱243Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	185.32.6.70	PL	681	239		🇵🇱239Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			446	235		🇳🇱235Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			800	227		🇫🇮227Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	141.144.198.50	NL	441	227		🇳🇱227Mb | Oracle Cloud	141.144.198.50	62145
WORKS	NO	YES			653	226		🇩🇪226Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			513	222		🇳🇱222Mb | Netrouting BV	94.228.219.177	443
FAIL	NO	NO			898	218		🇳🇱218Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	217		🇵🇱217Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			536	214		🇸🇪214Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			970	213		🇳🇱213Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	143.246.210.242	FR	948	213	39	🇫🇷213Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4002	212		🇫🇷212Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.32.6.70	PL	2506	211		🇵🇱211Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			876	209		🇳🇱209Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			448	207		🇩🇪207Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	144.21.34.170	NL	456	204	16	🇳🇱204Mb | Oracle Cloud	144.21.34.170	62145
WORKS	YES	YES	89.40.70.124	NL	601	202	18	🇳🇱202Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	194.48.217.18	DE	605	184	5	🇩🇪184Mb | dataforest GmbH	194.48.217.18	443
WORKS	YES	YES	151.244.30.176	CA	577	182	25	🇨🇦182Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	144.31.141.134	DE	779	181		🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			561	179		🇹🇷179Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	185.32.6.71	PL	684	177	27	🇵🇱177Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			1045	173		🇺🇸173Mb | Fzco	node44.raduin.online	443
WORKS	YES	YES	103.83.87.186	TR	826	172	36	🇹🇷172Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			578	171		🇫🇮171Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			964	169		🇸🇪169Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			4003	158		🌐158Mb | 🇫🇮 Finland, Helsinki  BL	fi2.routeliora.ru	7443
WORKS	YES	YES	185.32.6.71	PL	1319	157		🇵🇱157Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			527	157		🇸🇪157Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			579	156		🇨🇭156Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			968	154		🇸🇪154Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			452	154		🇩🇪154Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	144.31.141.134	DE	770	153		🇩🇪153Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	89.208.105.204	NL	1023	152	22	🇳🇱152Mb | Aeza Group	89.208.105.204	443
WORKS	YES	YES	81.90.25.237	DE	839	150	11	🇮🇶150Mb | Node Host Limited	81.90.25.237	45422
FAIL	NO	NO			488	148		🇵🇱148Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			4002	145		🇺🇸145Mb | tzulo inc	173.249.200.123	443
FAIL	NO	NO			640	145		🇱🇹145Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			511	143		🇳🇱143Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			981	142		🇸🇪142Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			591	141		🇫🇮141Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			501	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	179.255.185.103	US	289	138	2	🇺🇸138Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	104.167.24.162	DE	612	138	6	🇩🇪138Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	131.123.43.196	BG	1073	138		🇧🇬138Mb | Alexhost Srl	200.165.226.238	443
FAIL	NO	NO			4002	133		🇳🇱133Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			500	132		🇨🇭132Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			499	131		🇳🇱131Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4003	127		🇨🇿127Mb | ALINDA	80.249.144.234	443
FAIL	NO	NO			555	124		🇷🇺124Mb | VK	95.163.214.43	443
WORKS	YES	YES	159.195.115.172	AT	1007	121	40	🌐121Mb | EPODONIOS	89.169.0.193	443
FAIL	NO	NO			4003	120		🇳🇱120Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	143.246.219.213	GB	956	116		🇲🇩116Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	YES	146.235.16.130	SG	697	115	30	🌐115Mb | SG   VLESS-TCP-RLT - ORACLE-BM	146.235.16.130	19825
WORKS	YES	YES	188.137.182.36	NL	644	113	19	🌐113Mb | EPODONIOS	188.137.182.36	443
WORKS	YES	YES	162.19.247.168	DE	1524	109		🇫🇷109Mb | OVH	flarora.ferreo.sbs	443
WORKS	YES	YES	146.235.16.130	SG	699	108		🇸🇬108Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			465	106		🇳🇱106Mb | Digital Hosting Provider	147.45.61.81	443
WORKS	YES	YES	62.182.199.24	SE	838	105		🇸🇪105Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			579	105		🇫🇮105Mb | Hetzner	62.238.54.59	443
WORKS	YES	YES	89.40.70.124	NL	688	100		🇳🇱100Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	149.130.188.248	CO	377	97	24	🇨🇴97Mb | Oracle Cloud	149.130.188.248	62145
FAIL	NO	NO			214	95		🇺🇸95Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			4001	94		🇯🇵94Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.42.96.76	RU	795	93	35	🇷🇺93Mb | Jsc timeweb	5.42.96.76	443
FAIL	NO	NO			4002	91		🌐91Mb | 1177ms JP JP  @vlesstrojan	152.69.195.67	47878
WORKS	YES	NO			1006	88		🇦🇹88Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4003	81		🇷🇺81Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			580	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	696	75	29	🇸🇬75Mb | Regxa Company for Information Technology	206.206.78.36	443
FAIL	NO	NO			4003	74		🇷🇺74Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	31.76.62.226	LV	724	74	32	🇺🇸74Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			606	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.177.75.93	US	2057	69		🇺🇸69Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	91.201.67.58	IT	1220	68		🇮🇹68Mb | Melbikomas UAB	200.165.226.238	443
WORKS	YES	YES	194.154.28.38	ES	1061	68		🇪🇸68Mb | Cloudflare	89.169.0.193	443
WORKS	NO	NO			2923	67		🇷🇺67Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	188.137.182.36	NL	1652	67	23	🇳🇱67Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.195.115.172	AT	1000	65		🇦🇹65Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			503	64		🇫🇮64Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			570	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	NO	YES			453	64		🇫🇷64Mb | AWS	13.36.74.87	22223
WORKS	YES	YES	51.158.236.122	NL	695	63	20	🌐63Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	YES	5.129.208.137	NL	1021	62	21	🇳🇱62Mb | Timeweb LLP	201.24.117.25	19210
WORKS	YES	YES	81.90.17.51	PL	1069	62		🇵🇱62Mb | Node Host Limited	89.169.0.193	443
WORKS	YES	YES	159.195.115.172	AT	1033	61		🇦🇹61Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			2727	60		🇫🇷60Mb | AWS	13.36.74.87	22222
WORKS	NO	YES			448	59		🇫🇷59Mb | AWS	13.36.74.87	22224
WORKS	YES	YES	139.162.186.157	DE	612	58	7	🇩🇪58Mb | Akamai Connected Cloud	86.38.182.226	667
FAIL	NO	NO			4002	58		🇷🇺58Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			567	58		🇺🇸58Mb | Chsl One	213.219.214.33	443
WORKS	NO	YES			1042	57		🇦🇹57Mb | netcup GmbH	89.169.0.193	443
WORKS	YES	YES	203.190.0.189	JP	1885	56		🇯🇵56Mb | Melbikomas UAB	200.165.226.238	443
FAIL	NO	NO			4002	56		🇷🇺56Mb | UFO Hosting	217.16.31.162	443
