status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	157.22.16.2	GB	1601	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			2244	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			2234	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	193.202.12.2	US	1256	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4001	67		🇮🇹67Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.75	FI	741	66	21	🇫🇮66Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
FAIL	NO	NO			4002	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			1082	66		🌐66Mb | 3669  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
FAIL	NO	NO			4002	65		🇺🇸65Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.22.19.2	SE	1965	62		🇸🇪62Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	1515	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	150.40.127.28	NL	675	61	10	🇳🇱61Mb | MAXKO doo	150.40.127.28	443
WORKS	YES	YES	157.22.16.2	GB	1796	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.31.90.72	FI	1105	61	26	🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	62.233.39.2	RU	1461	61		🇷🇺61Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	193.202.12.2	US	531	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4003	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	2325	60		🇺🇦60Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	147.78.182.2	US	405	60	1	🇷🇺60Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.22.16.2	GB	1091	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	163.128.99.36	SG	836	60	23	🇸🇬60Mb | CYBERJET PTE LTD	163.128.99.36	443
FAIL	NO	NO			4003	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			585	59		🇷🇴59Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	147.78.180.2	US	360	59		🇷🇺59Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.22.16.2	GB	1142	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	1420	58		🇺🇦58Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			692	57		🇦🇿57Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	157.22.19.2	SE	843	57		🇸🇪57Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	2226	57		🇬🇧57Mb | Global Transit Systems	62.233.39.9	443
