status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1497	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			662	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	1136	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1194	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			824	148		🇫🇮148Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			520	147		🇩🇪147Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	1135	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1190	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1046	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1175	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			856	138		🌐138Mb | @tootffarangi🍓-6	31.76.89.110	8443
FAIL	NO	NO			661	137		🇩🇪137Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			644	136		🇩🇪136Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			831	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			832	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			527	129		🇫🇮129Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	NO	NO			3990	128		🇳🇱128Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
FAIL	NO	NO			4002	127		🇷🇺127Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	656	124		🇮🇳124Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	NO	YES			823	117		🇫🇮117Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	4060	115	13	🌐115Mb | 4Nika-223a8b0768	146.235.16.130	19825
WORKS	YES	YES	49.13.92.156	DE	674	114	3	🌐114Mb | 🇩🇪 9842 - DE - VLESS/REALITY/P	49.13.92.156	443
WORKS	NO	YES			800	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	188.137.242.143	US	278	109	1	🇺🇸109Mb | Podaon SIA	188.137.242.143	443
WORKS	NO	YES			880	108		🌐108Mb | @V2RAYNG_IP 🇫🇷	31.76.89.110	8443
FAIL	NO	NO			2883	101		🌐101Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			819	100		🇫🇮100Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			837	100		🌐100Mb | @IRAN_V2RAY1 ⭐	31.76.89.110	8443
FAIL	NO	NO			4002	99		🇳🇱99Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
FAIL	NO	NO			478	96		🇫🇮96Mb | Dedik Services Limited	2.27.168.39	443
WORKS	NO	YES			869	89		🇫🇮89Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4001	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	1232	81	12	🌐81Mb | 7281  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	NO			420	77		🌐77Mb | @DeltaKroneckerGithub	104.105.138.244	443
WORKS	NO	YES			848	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.183.208.158	NL	609	75	5	🇳🇱75Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	71		🌐71Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	62.133.63.253	TR	830	70	10	🇹🇷70Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	94.183.208.158	NL	615	63		🇳🇱63Mb | Eternity International Limited	94.183.208.158	443
