status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			770	398		🌐398Mb | v2rayNplus	109.68.212.173	443
FAIL	NO	NO			2122	364		🇩🇪364Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			498	363		🇨🇾363Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	45.135.128.50	US	659	362		🌐362Mb | 🇺🇸 美国  USA t.me/rjsxrd	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.111	US	582	357	2	🌐357Mb | 🇦🇪AE-🚀@VPNine1	upload.tbotapi.ru	443
WORKS	YES	YES	161.104.105.34	RU	1367	353	30	🇷🇺353Mb | VK	185.155.55.10	8443
WORKS	YES	YES	205.237.109.9	NL	2874	346		🇷🇴346Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	45.135.128.20	US	665	343		🌐343Mb | 🌐سرور 70  Sha-22 MTSRVRS	upload.tbotapi.ru	443
FAIL	NO	NO			698	339		🇨🇭339Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4002	330		🇬🇧330Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	45.135.128.98	US	552	311		🌐311Mb | @filembad	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.121	US	419	311	1	🌐311Mb | 🇺🇸 @MrMeshkyChannel 468024	45.135.128.5	443
WORKS	YES	YES	45.135.128.46	US	457	310		🌐310Mb | OpenRay 🇺🇸 US-26798	upload.tbotapi.ru	443
FAIL	NO	NO			705	306		🇨🇭306Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	45.135.128.91	US	416	305		🌐305Mb | 🇺🇸US_8622.3MB/sS004-260618	upload.tbotapi.ru	443
FAIL	NO	NO			2903	304		🌐304Mb | 4114  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
FAIL	NO	NO			4002	303		🇳🇱303Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.159.23.2	GB	2599	293	5	🇺🇸293Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			2123	291		🇩🇪291Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			651	290		🇨🇭290Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4003	284		🇬🇧284Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	45.135.128.84	US	580	284		🌐284Mb | 0189  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
FAIL	NO	NO			702	282		🇨🇭282Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			443	281		🇩🇪281Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	785	279	16	🇳🇱279Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4003	278		🇬🇧278Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	478	272	12	🌐272Mb | 🌐سرور 62  Sha-22 MTSRVRS	89.124.85.87	443
WORKS	YES	YES	161.104.105.34	RU	366	270	21	🇷🇺270Mb | VK	193.160.71.249	443
WORKS	YES	YES	45.135.128.114	US	532	268		🌐268Mb | 🇺🇸US_8551.2MB/sA004-260618	upload.tbotapi.ru	443
FAIL	NO	NO			339	260		🇪🇪260Mb | ExpressHost	31.56.187.193	443
WORKS	NO	YES			2075	254		🇳🇴254Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	45.159.23.2	GB	2179	248		🇺🇸248Mb | Global Transit Systems	104.245.242.8	443
WORKS	NO	NO			2885	247		🇳🇴247Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	45.135.128.100	US	528	238		🌐238Mb | 1260  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.44	US	414	236		🌐236Mb | 🇦🇪 United Arab Emirates  ⏱298m	45.135.128.5	443
WORKS	YES	YES	146.103.125.232	NL	395	232	10	🇳🇱232Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	146.103.125.232	NL	478	231		🇳🇱231Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	144.124.227.142	NL	1340	226	17	🇳🇱226Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	NO	YES			408	222		🇩🇪222Mb | Paul Sagov	179.254.115.225	443
WORKS	YES	NO			1314	220		🇨🇴220Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			3107	217		🇸🇨217Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	NO			762	217		🌐217Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
WORKS	YES	YES	146.103.122.99	NL	2164	216	19	🌐216Mb | 4Kian-564071e016	89.124.120.136	443
WORKS	YES	YES	31.56.185.51	NL	390	212	9	🇳🇱212Mb | Akenai Products LTD	31.56.185.51	443
FAIL	NO	NO			357	211		🇸🇪211Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	35.78.59.6	JP	664	208	27	🌐208Mb | 1424  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	31.56.185.51	NL	575	207	13	🇳🇱207Mb | Akenai Products LTD	nl.demka.live	443
WORKS	YES	YES	89.125.100.29	NL	442	205	11	🇳🇱205Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	196.240.109.114	PL	549	203	25	🇵🇱203Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	89.125.100.29	NL	408	203		🇳🇱203Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.159.23.2	GB	2273	199		🇺🇸199Mb | Global Transit Systems	104.245.242.8	443
WORKS	YES	YES	196.240.109.114	PL	530	198		🇵🇱198Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			3740	192		🇬🇧192Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4002	191		🇳🇱191Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.100.29	NL	421	190		🇳🇱190Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2910	189		🇸🇨189Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			2914	189		🇸🇨189Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	2.26.93.56	SE	581	188	26	🇺🇸188Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			4003	187		🇳🇴187Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	77.90.185.105	DE	674	185	7	🇩🇪185Mb | Limited Network LTD	77.90.185.105	443
WORKS	YES	YES	87.199.204.18	NL	469	184		🇳🇱184Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			3016	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	183		🇳🇴183Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2927	183		🇸🇨183Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4003	181		🌐181Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	179		🇬🇧179Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			342	179		🇸🇪179Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			2907	178		🌐178Mb | 🇸🇨_塞舌尔_7	201.51.10.239	443
WORKS	NO	YES			3125	175		🇳🇴175Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	173		🇳🇴173Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4001	172		🇮🇹172Mb | Akenai Products LTD	31.77.154.91	443
FAIL	NO	NO			4002	171		🌐171Mb | 23. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
FAIL	NO	NO			4003	169		🇳🇴169Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	168		🇳🇴168Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	168		🇮🇹168Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			409	162		🇩🇪162Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4002	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2945	159		🇸🇨159Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			4002	158		🇳🇱158Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	156		🇳🇱156Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.135	GB	415	155	3	🇬🇧155Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	89.125.100.29	NL	479	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	154		🇳🇴154Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	89.125.100.29	NL	445	152		🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4001	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	150		🌐150Mb | 3720  🇵🇱 Poland  VLESS  📺 YT	185.141.227.155	20002
WORKS	YES	YES	45.159.23.2	GB	1789	149		🇺🇸149Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			443	148		🇩🇪148Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			2907	146		🇸🇨146Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			479	143		🇨🇾143Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			2832	142		🇷🇺142Mb | VK	95.163.214.43	443
FAIL	NO	NO			2705	142		🌐142Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	142		🇳🇱142Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1194	141		🇳🇴141Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	141		🌐141Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	141		🇬🇧141Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	146.103.122.99	NL	2922	141		🇳🇱141Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4003	140		🌐140Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
WORKS	YES	YES	196.240.109.114	PL	773	139	28	🇵🇱139Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			802	138		🇸🇪138Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4002	137		🇳🇱137Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	137		🌐137Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			478	135		🇳🇱135Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	134		🇳🇴134Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			322	128		🇵🇱128Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			4002	127		🇳🇱127Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	127		🇺🇸127Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	127		🇺🇸127Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	126		🌐126Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2968	126		🇸🇨126Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	NO	YES			3358	125		🇳🇴125Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			425	125		🇷🇴125Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4003	125		🇹🇷125Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4002	125		🇺🇸125Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	122		🌐122Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	121		🇳🇱121Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			4002	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	196.240.109.114	PL	527	118		🇵🇱118Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.135.128.68	US	415	118		🌐118Mb | 0394  🇺🇸 USA  VLESS  📺 YT  TG:	45.135.128.5	443
FAIL	NO	NO			4002	116		🌐116Mb | 🇳🇱NL_24986KB/sM003-260806	185.141.227.155	20002
WORKS	YES	YES	157.137.209.135	CO	2352	116		🇨🇴116Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4003	115		🌐115Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	NO			392	114		🇺🇸114Mb | HostPapa	192.3.247.109	43580
WORKS	YES	YES	157.22.16.2	GB	2279	114	4	🇬🇧114Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.137.209.135	CO	267	113	20	🇨🇴113Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	196.240.109.114	PL	690	113		🇵🇱113Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	110		🇳🇴110Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			5057	110		🇮🇹110Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4003	109		🇺🇸109Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.22.16.2	GB	2876	108		🇬🇧108Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	2.27.201.251	NL	634	107	14	🇺🇸107Mb | Fzco	2.27.201.251	443
WORKS	YES	YES	157.22.16.2	GB	2355	105		🇬🇧105Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	105		🇳🇴105Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2950	105		🌐105Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	205.237.109.9	NL	3802	104		🇷🇴104Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	77.90.185.105	DE	947	104		🇩🇪104Mb | Limited Network LTD	77.90.185.105	443
FAIL	NO	NO			1890	104		🌐104Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	2.27.244.94	PL	477	103	23	🇺🇸103Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4001	103		🇳🇱103Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			1991	101		🇳🇱101Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	157.137.209.135	CO	268	101		🇨🇴101Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	157.22.16.2	GB	1932	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.23.19.25	NL	649	99	15	🇳🇱99Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4003	99		🇳🇱99Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES			602	98		🇹🇷98Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4002	98		🌐98Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🌐96Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇮🇹95Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4003	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	92		🇮🇹92Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.85.245.163	EE	473	92	22	🇪🇪92Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	YES	80.76.43.245	DE	879	91	8	🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			2534	91		🇹🇷91Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4003	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	80.76.43.245	DE	3495	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	185.23.19.25	NL	729	89		🇳🇱89Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4002	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	507	88		🇳🇱88Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4003	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3702	86		🇷🇺86Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	86		🇺🇸86Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			45	84		🇺🇸84Mb | HOSTKEY	167.148.170.181	443
FAIL	NO	NO			4003	82		🌐82Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.23.19.25	NL	729	82		🇳🇱82Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4002	81		🇮🇹81Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			1369	81		🇩🇪81Mb | Soulful Hosting	marrow.medic-ml.ru	443
WORKS	YES	YES	95.85.253.208	PL	529	79	24	🇵🇱79Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
WORKS	NO	NO			2518	78		🇬🇧78Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.255.179.11	DE	420	77	6	🇩🇪77Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4003	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	196.240.109.114	PL	555	76		🇵🇱76Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			611	76		🇺🇸76Mb | Oc Networks Limited	slice.medic-ml.ru	443
WORKS	NO	YES			1474	76		🇹🇷76Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	89.125.100.29	NL	412	75		🇳🇱75Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	157.22.16.2	GB	2727	74		🇬🇧74Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	NO			317	72		🇺🇸72Mb | HostPapa	192.3.247.109	32132
FAIL	NO	NO			4003	71		🇦🇿71Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	NO	NO			4793	71		🇮🇹71Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	NO	YES			3537	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	70		🌐70Mb | 25. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
FAIL	NO	NO			4003	69		🇮🇹69Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	2.27.201.251	NL	3819	69		🇺🇸69Mb | Fzco	2.27.201.251	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇦🇿68Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4003	67		🇪🇪67Mb | Oc Networks Limited	95.85.224.154	8443
FAIL	NO	NO			4003	65		🇩🇪65Mb | Hetzner	46.224.111.17	443
WORKS	YES	YES	157.22.16.2	GB	2041	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	64		🇦🇿64Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4003	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	923	63	29	🇸🇬63Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	157.22.16.2	GB	2320	63		🇬🇧63Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	60		🇦🇿60Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4003	59		🇮🇹59Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4003	59		🇳🇴59Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	59		🇺🇸59Mb | Fzco	2.27.201.10	443
WORKS	YES	YES	157.22.16.2	GB	1108	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	58		🇹🇷58Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	NO	NO			4644	56		🇮🇹56Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	56		🌐56Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
