status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			332	109		🇳🇱109Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	146.235.16.130	SG	815	108	17	🌐108Mb | 🐦‍🔥Freenet_vt🐦‍🔥 - 34	146.235.16.130	19825
WORKS	YES	YES	89.40.70.124	NL	461	102		🇳🇱102Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	102		🇨🇴102Mb | Oracle Cloud	149.130.188.186	62145
FAIL	NO	NO			4003	93		🇨🇴93Mb | Oracle Cloud	149.130.176.3	62145
WORKS	YES	YES	80.76.43.245	DE	1978	93	9	🇩🇪93Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.188.158	DE	550	92		🌐92Mb | 4FreeIran-19b2407211	91.107.188.158	8080
WORKS	YES	YES			1623	91		🇱🇹91Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	89		🇷🇺89Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	94.183.208.158	NL	586	87	10	🇳🇱87Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			3274	86		🇵🇱86Mb | ExpressHost	144.31.93.231	443
WORKS	YES	NO			1953	86		🇹🇷86Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	NO			1917	86		🇹🇷86Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	144.31.212.177	FI	612	86	15	🌐86Mb | 🇫🇮 646 - FI - VLESS/REALITY/PB	144.31.212.177	8443
WORKS	NO	NO			621	86		🇷🇺86Mb | Petersburg Internet Network ltd	5.8.52.96	443
FAIL	NO	NO			4003	83		🇩🇪83Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	768	82	16	🇱🇹82Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	82.152.223.140	GB	2820	81	2	🇬🇧81Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			298	81		🇷🇺81Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			4002	79		🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.154.19	DE	547	77	5	🌐77Mb | 451ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
WORKS	YES	YES	82.152.223.140	GB	3187	77		🇬🇧77Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	194.48.250.31	DE	876	77	7	🇩🇪77Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			3307	77		🌐77Mb | TCP, Яндекс V.O.I.D	av513u.sysopnova.art	443
FAIL	NO	NO			308	77		🇷🇺77Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			4002	76		🌐76Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	193.124.125.236	443
WORKS	NO	NO			3221	75		🇩🇪75Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	46.29.238.88	NO	633	74	13	🌐74Mb | 0841  🇳🇴 Norway  VLESS  📺 YT	46.29.238.88	40443
FAIL	NO	NO			4003	74		🇩🇪74Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	88.216.127.86	LT	1896	73	21	🇱🇹73Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	80.76.43.245	DE	1573	73		🇩🇪73Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			3488	72		🇵🇱72Mb | ExpressHost	av513u.sysopnova.art	443
FAIL	NO	NO			3270	72		🌐72Mb | 437ms Россия RU 🇷🇺 @vlesstroja	144.31.93.231	443
FAIL	NO	NO			4001	67		🌐67Mb | 4Sarina-3b7770126a	api-de.data-media-social.org	443
FAIL	NO	NO			4003	67		🇨🇴67Mb | Oracle Cloud	149.130.176.3	62145
FAIL	NO	NO			4001	66		🇱🇹66Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			2564	65		🇬🇧65Mb | AWS	35.177.173.203	22224
FAIL	NO	NO			488	61		🇩🇪61Mb | Senko Digital	13.143.243.254	443
FAIL	NO	NO			4002	59		🇺🇸59Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	80.76.43.245	DE	3726	57		🇩🇪57Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	56		🇵🇱56Mb | ExpressHost	144.31.93.231	443
