status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1194	145		🇵🇱145Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	145		🇵🇱145Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	142		🇵🇱142Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			524	140		🇪🇸140Mb | Alex Largman	130.49.77.6	443
WORKS	NO	YES			592	138		🇩🇪138Mb | The Constant Company	192.248.182.183	39244
FAIL	NO	NO			693	138		🇷🇺138Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			519	135		🇵🇱135Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	95.179.169.44	DE	654	132		🇩🇪132Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			2189	132		🇳🇱132Mb | Datagio Systems	nl.snappycore.com	443
FAIL	NO	NO			4002	126		🇳🇱126Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	185.218.17.127	ES	2348	126	25	🇪🇸126Mb | ZhouyiSat Communications	185.218.17.127	443
FAIL	NO	NO			877	126		🇪🇪126Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
FAIL	NO	NO			1535	124		🇹🇷124Mb | Fast Servers Pty	104.245.240.6	443
FAIL	NO	NO			1546	123		🇹🇷123Mb | Fast Servers Pty	104.245.240.6	443
FAIL	NO	NO			513	120		🇵🇱120Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			506	116		🇵🇱116Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			508	115		🇵🇱115Mb | Alex Largman	104.245.240.4	443
WORKS	NO	YES			223	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			1309	114		🌐114Mb | @Vip_Security join us - 183	37.143.129.244	443
FAIL	NO	NO			506	106		🇵🇱106Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			4001	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			706	104		🇷🇺104Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			495	102		🌐102Mb | 4Nika-0f48d2a977	104.245.240.4	443
FAIL	NO	NO			519	101		🌐101Mb | 🇹🇷 Turkey, Istanbul  BL	104.245.240.6	443
FAIL	NO	NO			4003	100		🇵🇱100Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	95		🇺🇸95Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	NO	YES			4019	94		🇺🇸94Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			712	93		🇷🇺93Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	192.241.126.174	US	133	91	1	🇺🇸91Mb | B2 Net Solutions	152.232.55.106	443
FAIL	NO	NO			560	89		🌐89Mb | 🇹🇷 Turkey, Istanbul  BL	104.245.240.6	443
WORKS	NO	YES			705	88		🌐88Mb | 0036  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	46.22.216.32	EE	1245	88	24	🇪🇪88Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			499	86		🇪🇸86Mb | Alex Largman	130.49.77.6	443
FAIL	NO	NO			4003	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	82		🇸🇪82Mb | UAB Cherry Servers	185.241.195.121	443
FAIL	NO	NO			569	82		🇸🇬82Mb | AWS	1-sg.ap.ku-ke.cc	443
FAIL	NO	NO			501	81		🇸🇪81Mb | Global Transit Systems	104.245.240.4	443
FAIL	NO	NO			4002	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			366	76		🇯🇵76Mb | AWS	1-jp.ap.ku-ke.cc	443
FAIL	NO	NO			346	74		🇯🇵74Mb | AWS	1-jp.ap.ku-ke.cc	443
FAIL	NO	NO			4002	73		🇦🇹73Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4003	71		🌐71Mb | 🇳🇱 The Netherlands, Eygelshove	nl.cdn.snappycore.com	443
FAIL	NO	NO			4001	69		🌐69Mb | 4Mohsen-998fd3e3e5	46.28.69.53	443
FAIL	NO	NO			1592	68		🇱🇹68Mb | MB Redfox Cloud	45.81.254.142	443
FAIL	NO	NO			509	67		🇸🇪67Mb | Global Transit Systems	104.245.240.4	443
FAIL	NO	NO			2613	66		🇫🇷66Mb | AWS	15.224.171.138	22224
FAIL	NO	NO			410	66		🇳🇱66Mb | Podaon SIA	188.137.251.183	51053
FAIL	NO	NO			4002	63		🇳🇱63Mb | hostoff Csl	nl.cdn.snappycore.com	443
WORKS	YES	YES	192.241.126.174	US	203	63	2	🇺🇸63Mb | B2 Net Solutions	api.videolenta.cc	443
WORKS	YES	YES	92.118.112.73	US	270	63	3	🇺🇸63Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	46.22.216.32	EE	852	62		🇪🇪62Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	152.69.195.67	JP	343	60	21	🇯🇵60Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.157.10.250	SE	663	59	22	🇸🇪59Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			513	58		🇸🇪58Mb | Global Transit Systems	104.245.240.4	443
FAIL	NO	NO			1514	56		🇫🇷56Mb | AWS	15.224.171.138	22224
