status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			645	195		🇩🇪195Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	144.124.243.2	NL	868	195	11	🇳🇱195Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			480	194		🇩🇪194Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	87.199.204.18	NL	623	194	7	🇳🇱194Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	196.240.109.114	PL	899	187		🇵🇱187Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	193.31.127.2	UA	3478	184		🇺🇸184Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	147.78.182.2	US	850	183	2	🇷🇺183Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	176.126.111.2	UA	837	179		🇺🇸179Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	157.22.19.2	SE	1270	175	24	🇸🇪175Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.124.82.145	NL	2664	172	14	🇳🇱172Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	130.78.191.25	NL	607	171	6	🇳🇱171Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			652	170		🇨🇾170Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	87.199.204.18	NL	924	168		🇳🇱168Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	2.56.174.71	IS	931	165	21	🇨🇾165Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	89.125.100.29	NL	572	165		🇳🇱165Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	170.168.99.2	DE	3272	162		🇩🇪162Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	89.125.100.29	NL	653	160	8	🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	NO			826	159		🇷🇴159Mb | Interkvm Host Srl	82.97.251.164	443
FAIL	NO	NO			4003	156		🇳🇱156Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			492	155		🇩🇪155Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4002	150		🌐150Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	196.240.109.114	PL	913	148		🇵🇱148Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	206.206.78.36	SG	771	144	20	🌐144Mb | 0369  🇸🇬 Singapore  VLESS  📺 Y	206.206.78.36	443
FAIL	NO	NO			4003	142		🇳🇱142Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	205.237.109.9	NL	1523	138		🇷🇴138Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	146.103.122.99	NL	3651	137	15	🇳🇱137Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4003	136		🇳🇱136Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			448	135		🇷🇴135Mb | Interkvm Host Srl	95.133.247.18	8443
WORKS	YES	YES	35.78.59.6	JP	492	130	16	🌐130Mb | 1526  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	147.78.182.2	US	590	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES			2085	120		🇷🇴120Mb | Interkvm Host Srl	162.249.126.228	443
FAIL	NO	NO			4002	116		🇳🇱116Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.148.233.2	NL	1136	112		🇳🇱112Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	89.125.100.29	NL	606	107		🇳🇱107Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.41.181.125	NL	3221	104		🇷🇴104Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			4003	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.180.2	US	799	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	45.148.233.2	NL	805	98	9	🇳🇱98Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	196.240.109.114	PL	725	96		🇵🇱96Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	NO			3595	96		🇷🇺96Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4003	96		🌐96Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	147.78.180.2	US	324	96		🇷🇺96Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	45.148.233.2	NL	587	94		🇳🇱94Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	1955	93		🇷🇺93Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			693	93		🌐93Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	193.202.12.2	US	625	91	1	🇮🇱91Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	45.148.233.2	NL	608	91		🇳🇱91Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4002	88		🇺🇦88Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	45.148.233.2	NL	1075	88		🇳🇱88Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	876	87		🇷🇺87Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	144.31.127.203	NL	954	86	12	🇳🇱86Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	147.78.180.2	US	615	86		🇷🇺86Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.180.2	US	343	81		🇷🇺81Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	NO			973	81		🇨🇾81Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	45.148.233.2	NL	986	79		🇳🇱79Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4002	77		🇺🇸77Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	73		🇷🇺73Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	73		🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.245.116	NL	1192	73	13	🇨🇭73Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	95.85.253.208	PL	683	71	17	🇵🇱71Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			2213	70		🇳🇱70Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	344	69		🇷🇺69Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	205.237.109.9	NL	1030	67		🇳🇱67Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	95.85.253.208	PL	686	67		🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	NO			959	66		🌐66Mb | @prrofile_purple  𝗙𝗮𝗦𝗧 💚	200.165.235.78	443
WORKS	YES	YES	89.125.100.29	NL	592	65		🇳🇱65Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	147.78.182.2	US	1868	64		🇷🇺64Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			921	63		🇨🇾63Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			4002	63		🇩🇪63Mb | Hetzner	46.224.111.17	443
WORKS	YES	YES	80.76.43.245	DE	714	62	3	🌐62Mb | @meliproxyy	80.76.43.245	443
WORKS	YES	NO			910	61		🇩🇪61Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			2866	61		🌐61Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇦🇿60Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	60		🇳🇱60Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			1427	59		🇩🇪59Mb | Soulful Hosting	marrow.medic-ml.ru	443
