status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	268		🌐268Mb | REALITYNL🇳🇱  130.78.191.25-443	130.78.191.25	443
WORKS	YES	YES	46.33.11.178	GB	505	261		🇬🇧261Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	NO	YES			726	253		🇬🇧253Mb | FDCserversnet	os.betust.net	443
WORKS	NO	YES			702	253		🇸🇪253Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	150.251.143.8	NL	521	242	18	🇳🇱242Mb | Paul Sagov	150.251.143.8	443
WORKS	YES	YES	157.137.226.173	CO	349	240	28	🇨🇴240Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	201.51.10.240	NL	461	237	14	🇸🇨237Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.179.169.44	DE	372	226	7	🇩🇪226Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			732	225		🇫🇷225Mb | OVH	bestfr.behtarin-service.ir	5520
WORKS	YES	YES	31.76.39.152	GB	516	223	3	🇬🇧223Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	88.216.70.41	DE	678	223	11	🇩🇪223Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	363	200		🇩🇪200Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	616	198	4	🇬🇧198Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.177.7	NL	632	195	20	🇳🇱195Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	150.251.141.28	NL	482	189	15	🇳🇱189Mb | Paul Sagov	150.251.141.28	443
FAIL	NO	NO			1202	185		🌐185Mb | 🇦🇪 United Arab Emirates  🌐  BL	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	31.76.39.141	GB	611	179		🇬🇧179Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES			4391	178		🇵🇱178Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	532	177	19	🇸🇨177Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	95.179.169.44	DE	359	173		🇩🇪173Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.152	GB	637	173	5	🇬🇧173Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	78.40.195.140	NL	1715	167	27	🌐167Mb | @DeltaKroneckerGithub	78.40.195.140	443
WORKS	YES	YES	95.179.169.44	DE	372	167		🇩🇪167Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	373	166		🇩🇪166Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.85.224.17	EE	829	161	31	🇪🇪161Mb | Oc Networks Limited	est1313.ggisopi.su	443
WORKS	YES	YES	84.32.177.7	NL	507	161		🇳🇱161Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4003	160		🇵🇱160Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	154		🇳🇱154Mb | Servers Tech Fzco	87.199.205.28	443
WORKS	YES	YES	2.27.244.177	PL	637	152	30	🇺🇸152Mb | Oc Networks Limited	polacondr.ggisopi.su	443
FAIL	NO	NO			952	150		🌐150Mb | @GozargahAzad	vpst.high-net.ir	8443
WORKS	YES	YES	31.76.39.141	GB	537	141		🇬🇧141Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	488	137	8	🇩🇪137Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES			3418	136		🇵🇱136Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	3740	134	32	🇵🇱134Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			845	123		🌐123Mb |	vpst.high-net.ir	8443
WORKS	YES	YES	157.137.226.173	CO	316	121		🇨🇴121Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4003	118		🇸🇬118Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			4003	115		🇩🇪115Mb | Route 95	46.28.69.53	443
WORKS	NO	YES			71	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			709	112		🌐112Mb | @DeltaKroneckerGithub	37.143.129.244	443
FAIL	NO	NO			4002	111		🌐111Mb | 0154  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	157.137.226.173	CO	323	97		🇨🇴97Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4002	96		🇵🇱96Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	195.2.92.98	NL	910	93	25	🇳🇱93Mb | Servers Tech Fzco	195.2.92.98	443
FAIL	NO	NO			4003	91		🇦🇹91Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			236	87		🇺🇸87Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	94.183.238.74	DE	640	81	10	🇩🇪81Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	150.241.98.174	DE	3932	80	13	🇩🇪80Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			4002	76		🌐76Mb | OpenRay 🇳🇱 NL-12326	176.65.151.240	57828
WORKS	YES	YES	51.79.29.205	CA	360	68	29	🇨🇦68Mb | OVH	51.79.29.205	443
FAIL	NO	NO			4002	62		🇸🇬62Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	89.58.13.33	DE	574	59	9	🇩🇪59Mb | netcup GmbH	89.58.13.33	443
WORKS	NO	YES			2871	59		🇵🇱59Mb | OVH	194.93.63.246	443
