status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			2199	325		🇵🇱325Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	825	317	29	🇦🇪317Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	312		🇳🇱312Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.47.55.2	AE	1074	310		🇦🇪310Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	170.168.96.2	PL	655	310		🇵🇱310Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	89.47.55.2	AE	976	305		🇦🇪305Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	1018	301		🇦🇪301Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	2.56.172.233	RS	916	296		🇫🇷296Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	876	291		🇫🇷291Mb | OVH	185.154.193.137	443
WORKS	YES	YES	170.168.96.2	PL	727	290		🇵🇱290Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4003	282		🇳🇱282Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	170.168.96.2	PL	650	280		🇵🇱280Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.125.232	NL	533	265	18	🇳🇱265Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	NO			3712	263		🌐263Mb | 🌀 CYBERPORTAL  VLESS Black All	13.143.139.165	443
WORKS	YES	NO			4815	248		🇨🇾248Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4003	245		🇳🇱245Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			3796	244		🇨🇾244Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	244		🇦🇱244Mb | Albanian Hosting SHPK	avx.parsianclonc.ir	20411
WORKS	YES	YES	109.107.166.106	NL	522	240	17	🇳🇱240Mb | Servers Tech Fzco	109.107.166.106	443
WORKS	YES	YES	144.124.243.2	NL	493	240	12	🇳🇱240Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	2.56.172.234	RS	831	236		🇨🇾236Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	235		🇩🇪235Mb | Play2go International Limited	31.76.20.218	443
WORKS	YES	NO			508	235		🇸🇨235Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	YES	YES	89.47.55.2	AE	1589	233		🇦🇪233Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			2547	231		🇵🇱231Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.234	RS	829	231		🇨🇾231Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.189.22	NL	507	230	15	🇳🇱230Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	522	224		🇳🇱224Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	490	219		🇳🇱219Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	35.78.59.6	JP	567	215	26	🌐215Mb | hamedp71::🇯🇵	35.78.59.6	47571
WORKS	YES	YES	162.19.234.137	DE	809	214		🇫🇷214Mb | OVH	109.68.212.173	443
WORKS	YES	YES	87.199.204.18	NL	758	212	23	🇳🇱212Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4002	211		🌐211Mb |	72.56.26.79	443
WORKS	YES	YES	147.78.180.2	US	188	209	1	🇷🇺209Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	50.7.193.130	GB	453	209	5	🇬🇧209Mb | FDCserversnet	50.7.193.138	443
WORKS	YES	YES	84.32.189.22	NL	469	202		🇳🇱202Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	162.19.234.137	DE	883	199		🇫🇷199Mb | OVH	109.68.212.173	443
WORKS	YES	YES	35.78.59.6	JP	574	197		🌐197Mb | 1454  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.189.22	NL	529	197		🇳🇱197Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	NO	NO			2647	197		🇸🇨197Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	162.19.234.137	DE	806	195		🇫🇷195Mb | OVH	185.154.193.137	443
WORKS	YES	YES	35.78.59.6	JP	587	192		🌐192Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	172.235.43.210	US	210	188	2	🇺🇸188Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	89.125.100.29	NL	555	188	20	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	186		🇳🇱186Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	185		🇳🇱185Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.189.22	NL	489	182		🇳🇱182Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	180		🇷🇺180Mb | VK	95.163.214.43	443
WORKS	YES	YES	144.124.227.142	NL	496	179	14	🇳🇱179Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	84.32.189.22	NL	494	178	13	🇳🇱178Mb | UAB Cherry Servers	84.32.177.97	443
FAIL	NO	NO			4003	174		🇳🇱174Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4002	173		🇳🇱173Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			3587	171		🇨🇾171Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	84.32.189.22	NL	465	170		🇳🇱170Mb | UAB Cherry Servers	84.32.177.97	443
FAIL	NO	NO			4002	166		🌐166Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	185.255.179.11	DE	515	163	6	🇩🇪163Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4001	161		🇳🇱161Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.189.22	NL	516	157		🇳🇱157Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	156		🇷🇺156Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	155		🇳🇱155Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			3438	154		🇨🇾154Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.255.179.11	DE	529	151		🇩🇪151Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	154.31.114.248	JP	555	150	25	🌐150Mb | 5328  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	172.233.139.46	US	230	149	4	🇺🇸149Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3543	147		🇷🇺147Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.189.22	NL	483	146		🇳🇱146Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	89.125.100.29	NL	574	145	22	🇳🇱145Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	162.19.234.137	DE	1254	143		🇫🇷143Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4002	141		🇵🇱141Mb | Eternity International Limited	72.56.237.154	10443
FAIL	NO	NO			4003	140		🇳🇱140Mb | Timeweb LLP	72.56.26.79	443
FAIL	NO	NO			4002	136		🇮🇹136Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	185.255.179.11	DE	489	134		🇩🇪134Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4002	133		🇳🇱133Mb | Jsc timeweb	72.56.26.79	443
WORKS	YES	YES	84.32.189.22	NL	462	132		🇳🇱132Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4001	131		🇵🇱131Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	2.56.172.238	RS	3125	130		🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	154.31.114.248	JP	545	127		🌐127Mb | 🇯🇵 vl-re-ra 260912-082846.353	154.31.114.248	50159
WORKS	YES	YES	45.148.233.2	NL	320	127		🇳🇱127Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	124		🌐124Mb | 🇹🇷t.me/ConfigsHub	109.230.196.66	208
FAIL	NO	NO			4003	123		🇳🇱123Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	147.78.182.2	US	362	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	121		🇮🇹121Mb | Kamatera	csa.pansellic.ir	1003
FAIL	NO	NO			4002	121		🌐121Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	224	120	3	🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	2.56.172.238	RS	1550	119	30	🇨🇾119Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	250	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	270	119		🇺🇸119Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	118		🇮🇹118Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	243	118		🇺🇸118Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			1156	115		🇲🇾115Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	249	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	218	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			1110	114		🇲🇾114Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	84.32.189.22	NL	479	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	172.235.38.85	US	249	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	110		🇳🇱110Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	256	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	107		🇳🇱107Mb | Jsc timeweb	72.56.26.79	443
WORKS	YES	YES	31.76.21.10	FI	737	106	28	🇫🇮106Mb | Play2go International Limited	fin.pinkmoon.pro	443
WORKS	YES	YES	157.137.209.135	CO	341	106	24	🇨🇴106Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	95.85.253.208	PL	2009	105	31	🇵🇱105Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	NO			956	103		🇸🇨103Mb | Timeweb LLP	201.51.10.239	443
WORKS	NO	NO			958	99		🇲🇾99Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	249	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			1276	97		🇲🇾97Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.233.139.46	US	260	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	250	96		🇺🇸96Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	211	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	247	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	222	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	88		🇫🇷88Mb | AWS	15.236.172.122	22222
WORKS	YES	YES	172.235.38.85	US	259	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.148.233.2	NL	218	86		🇳🇱86Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	223	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1097	83		🇲🇾83Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	2.56.172.238	RS	1734	83		🇨🇾83Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	84.32.189.22	NL	481	81		🇳🇱81Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	NO	NO			1634	81		🇲🇾81Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4003	81		🇳🇱81Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	NO			876	80		🇨🇾80Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	194.58.41.39	DE	1648	78	9	🇩🇪78Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	2.56.172.238	RS	1396	77		🇨🇾77Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	95.85.253.208	PL	2568	76		🇵🇱76Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	YES			1227	75		🇲🇾75Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	212.87.223.55	NL	521	70	16	🇳🇱70Mb | Baykov Ilya Sergeevich	212.87.223.55	443
FAIL	NO	NO			3815	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	69		🇫🇷69Mb | AWS	15.236.172.122	22223
FAIL	NO	NO			4003	67		🇫🇷67Mb | AWS	15.236.172.122	22224
WORKS	YES	YES	138.124.245.116	NL	574	66	21	🇨🇭66Mb | Oc Networks Limited	138.124.245.116	443
WORKS	NO	NO			813	65		🇳🇴65Mb | Global Connectivity Solutions Llp	aldebaran.yokkastars.com	40443
WORKS	YES	YES	194.58.41.39	DE	1766	59		🇩🇪59Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
