status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			464	270		🇷🇴270Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	NO	YES			572	269		🇺🇸269Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	35.78.59.6	JP	621	267	47	🌐267Mb | 3135  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	NO	YES			675	265		🇬🇧265Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			564	265		🇩🇪265Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	144.124.227.142	NL	410	262	19	🇳🇱262Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	NO	YES			796	262		🇷🇺262Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			548	261		🇺🇸261Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			632	258		🇦🇪258Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	138.124.250.40	SE	551	258		🇨🇭258Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			560	256		🇸🇪256Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	144.31.90.226	FI	481	256		🇫🇮256Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			886	255		🇺🇸255Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			486	255		🇵🇱255Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	YES			3464	254		🇬🇧254Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			562	254		🇸🇪254Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES			727	253		🇳🇱253Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			733	252		🇨🇭252Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			443	252		🇳🇱252Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			4002	251		🇳🇱251Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			3382	251		🇬🇧251Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			2765	251		🇬🇧251Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			744	250		🇨🇭250Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			1026	250		🇷🇺250Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			634	249		🇸🇪249Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	85.159.228.248	LV	591	247		🇱🇻247Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	78.141.221.126	NL	294	246	16	🇳🇱246Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			786	246		🇷🇺246Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			536	245		🇺🇸245Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	144.31.243.247	LT	616	245	46	🇺🇸245Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			2762	244		🇬🇧244Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	244		🇳🇱244Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			586	243		🇦🇪243Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			1234	242		🇬🇧242Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	405	240		🇳🇱240Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	NO	YES			1308	238		🇬🇧238Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			3825	237		🇬🇧237Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	236		🇳🇱236Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			542	236		🇺🇸236Mb | Servhost Group	31.76.5.107	443
WORKS	NO	YES			944	235		🇷🇺235Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			2102	234		🇬🇧234Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4001	233		🇦🇹233Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			549	232		🇩🇪232Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			512	227		🌐227Mb | 1526  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
WORKS	NO	YES			893	226		🇬🇧226Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1733	224		🇬🇧224Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			849	224		🇷🇺224Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			524	224		🇫🇮224Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4002	223		🇰🇿223Mb | Alex Largman	62.233.39.9	443
FAIL	NO	NO			306	223		🇩🇪223Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	NO	YES			563	221		🇦🇪221Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	130.49.219.67	AT	553	219		🇷🇺219Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4001	218		🇳🇱218Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	196.240.109.114	PL	585	218	43	🇵🇱218Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			602	217		🇺🇸217Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	78.141.221.126	NL	291	217		🇳🇱217Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	144.124.243.2	NL	405	217	18	🇳🇱217Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			571	217		🇸🇪217Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			443	216		🇳🇱216Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			4003	216		🇳🇱216Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1285	216		🇬🇧216Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	604	216		🇱🇻216Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			624	215		🇺🇦215Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	31.76.101.16	DE	500	215	9	🇺🇸215Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			517	214		🇫🇮214Mb | Oc Networks Limited	64.188.80.82	443
WORKS	NO	YES			2298	213		🇬🇧213Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	94.183.255.101	NL	437	213	24	🇳🇱213Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	130.78.191.25	NL	763	212		🇳🇱212Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			576	212		🇸🇪212Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			1799	211		🇬🇧211Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	567	208	41	🇨🇾208Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			1923	208		🇰🇿208Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			1632	207		🇺🇸207Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	131.123.25.3	MD	454	207		🇲🇩207Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	465	206		🇪🇸206Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			1726	205		🇬🇧205Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1535	205		🇬🇧205Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	2.27.45.130	DE	528	204	10	🇺🇸204Mb | U1 Digital Services	144.31.76.178	443
WORKS	NO	YES			855	203		🇬🇧203Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			2110	202		🇬🇧202Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			618	202		🇺🇦202Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	31.185.105.168	FR	524	201	37	🇫🇷201Mb | Wedeploy SAS	31.185.105.168	443
WORKS	YES	YES	144.124.243.2	NL	404	200		🇳🇱200Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			1775	199		🇬🇧199Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	642	199		🇱🇻199Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			446	198		🇷🇺198Mb | Jsc timeweb	200.165.237.215	8443
WORKS	YES	YES	194.146.223.231	NL	473	198		🇪🇸198Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	294	198		🇳🇱198Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			1240	197		🇬🇧197Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	593	197		🇨🇾197Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	454	196		🇪🇸196Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	130.78.191.25	NL	455	195		🇳🇱195Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	146.103.122.99	NL	424	195	22	🇳🇱195Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			2147	193		🇬🇧193Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	146.103.125.232	NL	390	193	17	🇳🇱193Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	NO	YES			1806	192		🇬🇧192Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1826	192		🇬🇧192Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.49.219.67	AT	528	192		🇷🇺192Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	85.159.228.248	LV	634	192		🇱🇻192Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			301	192		🇷🇺192Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			1716	190		🇰🇿190Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			2148	190		🇬🇧190Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	545	189		🇨🇭189Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	45.86.60.133	EE	566	187		🇨🇾187Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			1550	187		🇰🇿187Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	508	186		🇨🇭186Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			460	186		🇷🇺186Mb | Jsc timeweb	200.165.237.209	8443
WORKS	NO	YES			551	185		🇧🇬185Mb | Route 95	195.123.226.22	443
WORKS	NO	YES			596	185		🇺🇦185Mb | Fast Servers Pty	89.47.55.9	443
WORKS	NO	YES			695	185		🇸🇪185Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			2425	184		🇰🇿184Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			1338	184		🇬🇧184Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.49.219.67	AT	552	184		🇷🇺184Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	45.86.60.133	EE	574	184		🇨🇾184Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	130.49.219.67	AT	507	183		🇷🇺183Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			784	182		🌐182Mb | v2rayNplus	109.68.212.173	443
WORKS	YES	YES	78.141.221.126	NL	292	180		🇳🇱180Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			1047	180		🇺🇸180Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	130.78.191.25	NL	2566	180		🇳🇱180Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			1288	178		🇬🇧178Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1017	177		🇬🇧177Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	555	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			576	176		🇺🇸176Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			775	176		🇷🇺176Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			1114	175		🇰🇿175Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	565	175		🇨🇾175Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	446	174		🇪🇸174Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			554	174		🇨🇾174Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	2.27.45.130	DE	700	174	12	🇺🇸174Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	YES	YES	131.123.25.3	MD	431	173		🇲🇩173Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4003	172		🇳🇱172Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			469	171		🇨🇭171Mb | Servhost Group	31.76.4.75	443
WORKS	YES	YES	131.123.25.3	MD	422	170		🇲🇩170Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	78.141.221.126	NL	322	165		🇳🇱165Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.238.232.239	IT	489	165	34	🇮🇹165Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	NO			730	165		🇳🇱165Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	536	165		🇮🇹165Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	138.124.98.146	NL	435	165	23	🇳🇱165Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	NO	YES			2903	164		🇬🇧164Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	78.141.221.126	NL	291	164		🇳🇱164Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	130.49.219.67	AT	532	163		🇷🇺163Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.124.82.145	NL	855	162	31	🇳🇱162Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	78.141.221.126	NL	313	162		🇳🇱162Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	160		🇩🇪160Mb | Eons Data Communications Limited	191.40.4.181	31146
WORKS	YES	YES	89.105.206.123	NL	439	159		🇳🇱159Mb | NovoServe BV	89.105.206.123	443
WORKS	NO	YES			165	159		🇳🇱159Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.238.232.239	IT	475	159		🇮🇹159Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	78.141.221.126	NL	310	157		🇳🇱157Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	87.199.204.18	NL	417	157		🇳🇱157Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	NO	YES			465	157		🇪🇸157Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	332	154		🇳🇱154Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	566	152		🇨🇾152Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			143	151		🇷🇺151Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.250.40	SE	543	151		🇨🇭151Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			554	150		🇵🇱150Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	89.105.206.123	NL	408	149		🇳🇱149Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	194.146.223.231	NL	456	147		🇪🇸147Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	85.159.228.248	LV	604	145		🇱🇻145Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			2794	144		🇬🇧144Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			1876	144		🇸🇪144Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4002	141		🇸🇬141Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	YES	YES	87.199.204.18	NL	430	141		🇳🇱141Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4003	139		🇳🇱139Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	139		🇳🇱139Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			463	139		🇪🇸139Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	138.124.98.144	NL	467	138	29	🇳🇱138Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	NO	YES			872	138		🇬🇧138Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	138		🇳🇱138Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	NO	NO			724	136		🇺🇸136Mb | Lumadock	80.91.79.136	443
WORKS	NO	YES			293	135		🇷🇺135Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	135		🇳🇱135Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			4002	134		🇳🇱134Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			155	131		🇳🇱131Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	172.235.38.85	US	209	131	1	🇺🇸131Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	130		🇳🇱130Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	85.159.228.248	LV	629	130		🇱🇻130Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.238.232.239	IT	496	129		🇮🇹129Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			891	128		🇸🇪128Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	138.124.98.144	NL	460	127		🇳🇱127Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	130.49.219.67	AT	550	126		🇷🇺126Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	206.206.78.36	SG	855	126	48	🇸🇬126Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	NO	YES			126	125		🇷🇺125Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.245.191	NL	442	125	26	🇨🇭125Mb | Oc Networks Limited	138.124.245.191	443
WORKS	NO	YES			138	125		🇳🇱125Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			862	125		🇸🇪125Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4003	124		🇸🇬124Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	NO	YES			141	123		🇳🇱123Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.98.144	NL	460	121		🇳🇱121Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	80.76.43.245	DE	1124	120	14	🇩🇪120Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	78.141.221.126	NL	292	120		🇳🇱120Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	154.31.114.248	JP	597	120	45	🌐120Mb | 🇯🇵 vl-re-ra 260914-003752.110	154.31.114.248	50159
WORKS	YES	YES	172.233.139.46	US	628	119	6	🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			164	118		🇳🇱118Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			131	117		🇷🇺117Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.98.147	NL	420	116	21	🇳🇱116Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	NO	YES			579	114		🇺🇸114Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	146.235.16.130	SG	945	113	49	🇸🇬113Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			572	112		🇳🇱112Mb | Liam Kremer	217.19.122.219	7443
WORKS	YES	YES	217.60.33.10	PL	525	112	38	🇵🇱112Mb | ExpressHost	217.60.33.10	2083
WORKS	NO	YES			129	109		🇷🇺109Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			300	108		🇷🇺108Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	108		🇦🇹108Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.235.38.85	US	228	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	236	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			303	106		🇩🇪106Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	172.235.38.85	US	213	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	81.90.25.123	DE	653	103	11	🇮🇶103Mb | Node Host Limited	81.90.25.123	46908
