status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			395	127		🇫🇮127Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			992	127		🌐127Mb | 🔥Join+Telegram:@Farah_VPN🟣	sparkconfig.parsclad.ir	8371
WORKS	YES	YES	138.124.60.146	US	162	126		🇨🇭126Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			637	125		🇫🇮125Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	203.188.173.3	NL	422	124	16	🌐124Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	203.188.173.3	443
WORKS	YES	YES	80.76.43.245	DE	1719	121	13	🇩🇪121Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.68.68	US	29	119	1	🇺🇸119Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			4001	118		🌐118Mb | 🇵🇱 Poland — #63	46.8.209.137	18083
FAIL	NO	NO			77	117		🇺🇸117Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	203.188.173.2	NL	638	117	22	🌐117Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	203.188.173.2	443
FAIL	NO	NO			893	113		🇫🇮113Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	28	113		🇺🇸113Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			369	112		🇺🇸112Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			4003	106		🇵🇱106Mb | MEVSPACE sp z oo	46.8.209.137	18083
WORKS	YES	YES	151.242.160.11	DE	1717	106	12	🇦🇪106Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	88.216.68.68	US	176	100	2	🇺🇸100Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			606	99		🇩🇪99Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			491	96		🇩🇪96Mb | Soulful Hosting	models.medic-ml.ru	443
WORKS	NO	YES			3845	94		🇩🇪94Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.188.158	DE	504	94	10	🌐94Mb | EPODONIOS	91.107.188.158	8080
WORKS	YES	YES	80.76.43.245	DE	571	92		🇩🇪92Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	718	91		🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			296	91		🇩🇪91Mb | Tom Gewiese	77.90.52.178	2027
FAIL	NO	NO			246	87		🇺🇸87Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			4003	86		🇺🇸86Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4003	85		🇵🇱85Mb | OVH	bridge2.kolhoz.fuck-rkn.xyz	443
FAIL	NO	NO			4002	85		🇵🇱85Mb | MEVSPACE sp z oo	46.8.209.137	18083
FAIL	NO	NO			634	84		🇩🇪84Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	91.107.188.158	DE	537	82		🌐82Mb | 355ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			469	80		🇩🇪80Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			326	79		🇩🇪79Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	31.76.0.30	NL	449	79	19	🌐79Mb | 🇩🇪 vl-re-ra 260904-083156.090	31.76.61.232	443
WORKS	YES	YES	94.183.208.158	NL	3735	78	25	🇳🇱78Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			576	74		🇩🇪74Mb | Soulful Hosting	kl18.x5specially.online	443
WORKS	YES	YES	156.67.63.231	TR	4239	73	35	🇹🇷73Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			342	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			223	70		🇩🇪70Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	46.166.162.38	LT	860	69		🇱🇹69Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	46.166.162.38	LT	894	69		🇱🇹69Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	194.48.250.31	DE	3042	68	14	🌐68Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
FAIL	NO	NO			481	68		🇦🇶68Mb | H2nexus Cloud Services - Fzco	2.27.26.128	2027
FAIL	NO	NO			76	66		🇺🇸66Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	80.76.43.245	DE	2962	61		🇩🇪61Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.154.19	DE	471	60	8	🌐60Mb | 338ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
WORKS	YES	NO			4389	58		🇺🇸58Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			319	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
