status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			378	483		🇸🇪483Mb | Aeza Group	31.184.215.135	443
FAIL	NO	NO			510	480		🌐480Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
FAIL	NO	NO			472	458		🌐458Mb | 4Mohsen-b919936b6e	188.225.45.152	443
FAIL	NO	NO			356	456		🌐456Mb | 🇫🇮 Finland, Helsinki  BL	178.17.53.38	443
WORKS	YES	YES	150.241.87.59	SE	786	452	66	🇺🇸452Mb | Node Host Limited	79.137.192.241	443
WORKS	YES	YES	217.60.24.32	NL	689	446	39	🇳🇱446Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.135.128.116	US	579	441	5	🌐441Mb |	upload.tbotapi.ru	443
WORKS	YES	YES	62.192.174.13	LV	816	429	67	🇱🇻429Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	31.56.187.193	EE	444	425	45	🇪🇪425Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			668	419		🇨🇭419Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	89.125.100.29	NL	374	411	30	🌐411Mb | 🔥Join+Telegram:@Farah_VPN🟣	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	454	409	49	🇷🇺409Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.47.55.2	AE	508	401	55	🇦🇪401Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			673	384		🇨🇭384Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			467	380		🇨🇾380Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	89.47.55.2	AE	508	379		🇦🇪379Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			680	374		🇨🇭374Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	2.26.23.249	FI	555	371	58	🇫🇮371Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	150.241.87.59	SE	785	366		🇺🇸366Mb | Node Host Limited	79.137.192.241	443
WORKS	YES	YES	201.51.10.240	NL	341	362	23	🌐362Mb | 1989  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
WORKS	YES	YES	62.233.39.2	RU	677	361	62	🇷🇺361Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	89.47.55.2	AE	499	360		🇦🇪360Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			382	357		🇸🇪357Mb | Aeza Group	31.184.215.135	443
WORKS	YES	YES	77.90.185.105	DE	477	356	19	🇩🇪356Mb | Limited Network LTD	77.90.185.105	443
WORKS	YES	YES	45.159.23.2	GB	500	354	12	🇺🇸354Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			698	350		🇨🇭350Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	89.47.55.2	AE	498	346		🇦🇪346Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	31.76.20.209	DE	427	346	16	🌐346Mb | 0815  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	31.77.144.220	SE	753	344	64	🇸🇪344Mb | Play2go International Limited	se.yabloko.top	443
WORKS	YES	YES	130.78.191.104	NL	593	341	37	🇳🇱341Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	181.214.147.216	LT	559	338	59	🇱🇹338Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
FAIL	NO	NO			600	337		🇳🇱337Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	150.241.87.59	SE	827	334		🇺🇸334Mb | Node Host Limited	79.137.192.241	443
WORKS	NO	YES			716	334		🇷🇺334Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	157.22.16.2	GB	491	334	11	🇬🇧334Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			692	333		🇨🇭333Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	172.239.239.53	NL	419	331	34	🇳🇱331Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			793	328		🇨🇾328Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	2.26.23.249	FI	511	326		🇫🇮326Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	172.235.43.210	US	362	325	4	🇺🇸325Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	181.214.147.216	LT	565	320		🇱🇹320Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	YES	YES	150.241.87.59	SE	686	319	63	🇺🇸319Mb | Node Host Limited	193.233.217.212	443
WORKS	YES	YES	62.233.39.2	RU	677	318		🇷🇺318Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	45.159.23.2	GB	508	315		🇺🇸315Mb | Global Transit Systems	104.245.242.8	443
WORKS	YES	YES	45.88.13.2	AE	498	315		🇦🇪315Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			687	311		🇨🇭311Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	89.124.82.145	NL	341	310	24	🇳🇱310Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	NO			1643	310		🇱🇻310Mb | Serva One	8.kiska.lol	443
WORKS	NO	NO			767	310		🇨🇾310Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES			812	308		🇱🇻308Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	146.103.125.232	NL	353	300	28	🇳🇱300Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			503	297		🇨🇾297Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	157.22.16.2	GB	481	296		🇬🇧296Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	509	295	56	🇺🇦295Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	150.241.87.59	SE	698	294		🇺🇸294Mb | Node Host Limited	193.233.217.212	443
WORKS	YES	YES	201.51.10.239	NL	335	292	21	🌐292Mb | 🇳🇱 The Netherlands  @RaViraNet	201.51.10.239	443
WORKS	YES	YES	172.239.239.53	NL	365	290		🇳🇱290Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	13.143.143.217	PL	451	289	47	🇵🇱289Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	157.22.16.2	GB	481	289		🇬🇧289Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			465	287		🇨🇾287Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	196.240.109.114	PL	784	287	65	🇵🇱287Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	150.241.87.59	SE	681	285		🇺🇸285Mb | Node Host Limited	193.233.217.212	443
WORKS	YES	YES	89.47.55.2	AE	500	284		🇦🇪284Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.124.227.142	NL	348	284	27	🇳🇱284Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	170.168.96.2	PL	524	279		🇵🇱279Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	195.16.73.207	NO	466	277	40	🇳🇴277Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	89.47.55.2	AE	486	277		🇦🇪277Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	195.16.73.207	NO	474	276		🇳🇴276Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	144.124.227.142	NL	345	276		🇳🇱276Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	89.47.55.2	AE	491	275		🇦🇪275Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	195.16.73.207	NO	475	271		🇳🇴271Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	271		🇸🇨271Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	YES	YES	170.168.99.2	DE	482	271		🇩🇪271Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	177.3.215.41	SE	497	271	52	🇸🇪271Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.76.20.209	DE	428	270		🌐270Mb | 🇬🇧GB_1351.2MB/sR002-260618	31.76.20.209	443
WORKS	YES	YES	172.239.239.53	NL	367	270		🇳🇱270Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	146.103.122.99	NL	343	269	25	🇳🇱269Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			513	267		🇵🇱267Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.238.232.239	IT	424	265	43	🇮🇹265Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.77.144.220	SE	480	263	51	🌐263Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.77.144.220	443
WORKS	YES	YES	157.22.16.2	GB	496	262		🇬🇧262Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	177.3.215.41	SE	464	262		🇸🇪262Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	172.238.232.239	IT	443	257		🇮🇹257Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	91.218.122.2	UA	483	256		🇺🇦256Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	480	256		🇬🇧256Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	193.31.127.2	UA	498	256	53	🇺🇸256Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	NO			650	254		🇱🇻254Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	2.26.23.249	FI	554	254		🇫🇮254Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	NO	YES			1359	253		🇺🇸253Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	172.239.239.53	NL	446	250		🇳🇱250Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	170.168.99.2	DE	490	248		🇩🇪248Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			391	248		🇳🇱248Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	170.168.96.2	PL	483	247		🇵🇱247Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.122.99	NL	352	246		🇳🇱246Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			447	244		🇺🇸244Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	195.16.73.207	NO	491	243		🇳🇴243Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			393	243		🇳🇱243Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	431	242		🇮🇹242Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.239.239.53	NL	478	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	62.192.174.13	LV	3970	240	73	🇱🇻240Mb | Serva One	62.192.174.13	443
WORKS	YES	YES	62.192.174.13	LV	3949	238		🇱🇻238Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	157.22.16.2	GB	477	238		🇬🇧238Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES			1143	238		🇳🇴238Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			491	237		🇵🇱237Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			465	236		🌐236Mb | 4Kian-01d162e679	185.154.193.137	443
WORKS	YES	YES	157.22.16.2	GB	498	236		🇬🇧236Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	170.168.96.2	PL	514	233		🇵🇱233Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			508	231		🇸🇪231Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	NO			465	231		🇳🇴231Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	62.192.174.13	LV	2017	228	72	🇱🇻228Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	144.124.243.2	NL	346	228	26	🇳🇱228Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	181.214.147.216	LT	558	228		🇱🇹228Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
FAIL	NO	NO			4002	227		🇳🇴227Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	80.76.43.245	DE	1013	226	20	🇩🇪226Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			507	225		🇩🇪225Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			423	224		🇨🇭224Mb | WAIcore	fi.srv.safes-infrastructure.com	443
WORKS	YES	NO			690	224		🇳🇱224Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			2300	224		🇬🇧224Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	193.31.127.2	UA	478	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			136	221		🇵🇱221Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			500	218		🇳🇱218Mb | Liam Kremer	217.19.122.219	7443
WORKS	YES	YES	147.78.182.2	US	1486	218	8	🇷🇺218Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	170.168.96.2	PL	483	218		🇵🇱218Mb | Alex Largman	170.168.99.8	443
WORKS	YES	NO			574	215		🌐215Mb | 🇬🇷 vl-re-ra 260913-024546.259	85.90.197.220	443
WORKS	YES	YES	146.103.122.99	NL	378	214	32	🇳🇱214Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	NO	YES			371	213		🇳🇱213Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	513	211	57	🇵🇱211Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	89.124.82.145	NL	341	211		🇳🇱211Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			443	208		🇸🇪208Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	31.77.129.182	DE	428	207	17	🇩🇪207Mb | Play2go International Limited	31.77.129.182	443
WORKS	YES	YES	144.124.243.2	NL	347	207		🇳🇱207Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4002	206		🇱🇻206Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	371	206		🇳🇱206Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	185.191.117.222	DE	373	206	13	🇩🇪206Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	35.78.59.6	JP	672	202	60	🌐202Mb | 2408  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	109.121.44.20	NL	375	201	31	🇳🇱201Mb | Dund Mc2 Bv	109.121.44.21	443
FAIL	NO	NO			343	198		🇫🇮198Mb | Global Connectivity Solutions Llp	178.17.53.38	443
WORKS	YES	YES	130.78.191.104	NL	508	194		🇳🇱194Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	NO			689	194		🇳🇱194Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	157.22.19.2	SE	496	193		🇸🇪193Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	87.199.204.18	NL	339	192	22	🇳🇱192Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	31.77.154.91	IT	502	192	54	🇮🇹192Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	31.77.154.91	IT	528	192		🇮🇹192Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	193.31.127.2	UA	500	188		🇺🇸188Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	31.77.154.91	IT	416	186		🇮🇹186Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	181.214.147.216	LT	573	184		🇱🇹184Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	YES	YES	146.103.122.99	NL	351	184		🇳🇱184Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	89.124.82.145	NL	337	184		🇳🇱184Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	NO			3567	182		🇵🇱182Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	31.77.154.91	IT	528	181		🇮🇹181Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	201.51.10.240	NL	351	180		🇸🇨180Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.77.154.91	IT	409	178	42	🇮🇹178Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	89.125.100.29	NL	664	178	38	🇳🇱178Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	130.78.191.104	NL	392	177		🇳🇱177Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	31.76.39.135	GB	314	176	9	🇬🇧176Mb | Akenai Products LTD	31.76.39.135	443
WORKS	YES	YES	172.238.232.239	IT	423	176		🇮🇹176Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	157.22.16.2	GB	504	175		🇬🇧175Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			467	173		🇨🇾173Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	89.125.100.29	NL	364	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	157.22.16.2	GB	475	172		🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			431	171		🇩🇪171Mb | Play2go International Limited	31.77.129.182	443
WORKS	YES	YES			484	171		🇳🇴171Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	157.22.19.2	SE	530	170		🇸🇪170Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	31.76.39.135	GB	330	169	10	🇬🇧169Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	144.124.227.142	NL	356	169		🇳🇱169Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.239	NL	420	168	35	🇸🇨168Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	31.77.154.91	IT	410	165		🇮🇹165Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	358	164		🇳🇱164Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	89.125.100.29	NL	371	163		🇳🇱163Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	130.78.191.104	NL	378	163		🇳🇱163Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	185.191.118.47	DE	376	162	14	🇩🇪162Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	YES	YES	201.51.10.240	NL	382	162	33	🇸🇨162Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			439	160		🇩🇪160Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	621	160		🇳🇱160Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	130.78.191.104	NL	363	159	29	🇳🇱159Mb | Datagio Systems	130.78.191.104	443
WORKS	NO	YES			76	158		🇳🇱158Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	201.51.10.239	NL	336	156		🇸🇨156Mb | Timeweb LLP	201.51.10.239	443
WORKS	NO	YES			389	156		🇳🇱156Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.47.55.2	AE	483	155		🇦🇪155Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.125.100.29	NL	385	154		🇳🇱154Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	185.23.19.25	NL	470	151	36	🇳🇱151Mb | Node Host Limited	185.23.19.25	8443
WORKS	YES	YES	130.78.191.104	NL	399	150		🇳🇱150Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			4002	149		🇫🇮149Mb | Global Connectivity Solutions Llp	fin-0001.api.aiagentsbase.link	443
WORKS	NO	YES			641	148		🌐148Mb | 1044  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	31.76.39.135	GB	313	148		🇬🇧148Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	147.78.182.2	US	246	148		🇷🇺148Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			2500	147		🇵🇱147Mb | Paul Sagov	31.77.59.135	443
WORKS	YES	YES	172.239.239.53	NL	398	144		🇳🇱144Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.135	GB	315	143		🇬🇧143Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	2.26.23.249	FI	552	143		🇫🇮143Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	31.76.39.135	GB	324	142		🇬🇧142Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	31.76.39.135	GB	321	142		🇬🇧142Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4003	141		🇵🇱141Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	196.240.109.114	PL	516	141		🇵🇱141Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	147.78.180.2	US	154	140		🇷🇺140Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.39.135	GB	439	139		🇬🇧139Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	201.51.10.240	NL	365	138		🇸🇨138Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.77.154.91	IT	413	137		🇮🇹137Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	31.77.154.91	IT	423	135		🇮🇹135Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	157.22.16.2	GB	494	135		🇬🇧135Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	346	133		🇳🇱133Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			4002	131		🇵🇱131Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	95.133.247.18	DE	417	131	15	🇷🇴131Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4001	130		🇵🇱130Mb | hostoff Csl	13.143.139.165	443
WORKS	YES	YES	172.233.139.46	US	300	130	2	🇺🇸130Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			504	130		🇩🇪130Mb | Paul Sagov	uwu.whit3.net	4443
FAIL	NO	NO			748	130		🇸🇪130Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			377	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			457	127		🇫🇷127Mb | Baykov Ilya Sergeevich	fr.srv.safes-infrastructure.com	8443
WORKS	NO	YES			565	127		🇮🇶127Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			136	127		🇵🇱127Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	NO	YES			419	126		🇩🇪126Mb | Paul Sagov	179.254.115.195	443
WORKS	YES	YES	147.78.182.2	US	1486	126		🇷🇺126Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			588	126		🇩🇪126Mb | Node Host Limited	logs.medic-ml.ru	443
WORKS	YES	YES	45.148.233.2	NL	66	125		🇳🇱125Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	281	124		🇺🇸124Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	302	123		🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	195.16.73.207	NO	4012	123		🇳🇴123Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	123		🇵🇱123Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	147.78.180.2	US	84	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.39.135	GB	312	121		🇬🇧121Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	172.235.38.85	US	287	121	1	🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.39.135	GB	314	120		🇬🇧120Mb | Akenai Products LTD	31.76.39.135	443
WORKS	YES	YES	172.239.239.53	NL	358	120		🇳🇱120Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	157.22.16.2	GB	493	120		🇬🇧120Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	118		🇵🇱118Mb | hostoff Csl	13.143.143.217	443
WORKS	YES	YES	172.233.139.46	US	298	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	179.254.115.195	DE	448	117	18	🇩🇪117Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	179.254.115.195	DE	523	116		🇩🇪116Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	172.233.139.46	US	303	115		🇺🇸115Mb | Akamai Connected Cloud	172.233.139.46	53734
