status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	138.124.60.146	US	127	104		🇨🇭104Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			4002	103		🇩🇪103Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	88.216.68.68	US	95	103		🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			1906	103		🇩🇪103Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	107	103	1	🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			571	99		🇬🇧99Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	194.58.41.39	DE	1853	97	13	🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	5.75.196.249	DE	2300	96	15	🇩🇪96Mb | Hetzner	5.75.196.249	433
FAIL	NO	NO			4002	96		🇳🇱96Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			265	96		🌐96Mb | EPODONIOS	nnoip-dk-netherland-2ip.zelnora.ir	22189
WORKS	YES	YES	88.216.70.149	DE	391	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			507	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	206.206.78.36	SG	908	93	38	🇸🇬93Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	195.189.97.43	NL	505	90	24	🇳🇱90Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	400	89	6	🇩🇪89Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	185.32.6.71	PL	486	87	26	🇵🇱87Mb | Korbank S A	185.32.6.71	443
WORKS	YES	NO			2721	87		🇺🇸87Mb | U1 Digital Services	144.31.77.71	443
WORKS	YES	YES	5.75.196.249	DE	1764	86		🇩🇪86Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	5.75.196.249	DE	1611	85	12	🇩🇪85Mb | Hetzner	5.75.196.249	2095
WORKS	YES	YES	80.76.43.245	DE	869	79		🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			3439	78		🇷🇺78Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			1388	77		🇩🇪77Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			824	77		🇫🇮77Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			1246	76		🌐76Mb | Channel id: @ShadowProxy66 🇫🇮	fn.skysafe.online	2027
WORKS	YES	YES	80.76.43.245	DE	3005	73		🌐73Mb | EPODONIOS	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	519	71	9	🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.91.24	JP	662	70	36	🇯🇵70Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	69		🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4001	69		🇩🇪69Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			4001	68		🇩🇪68Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	5.75.196.249	DE	1214	68		🇩🇪68Mb | Hetzner	5.75.196.249	110
FAIL	NO	NO			2812	68		🇷🇺68Mb | Jsc timeweb	tw-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	64		🇷🇺64Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	80.76.43.245	DE	3917	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			3517	62		🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
FAIL	NO	NO			417	61		🇫🇮61Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			2662	61		🇷🇺61Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			4002	60		🌐60Mb | EPODONIOS	api-de.data-media-social.org	443
WORKS	NO	YES			538	59		🇸🇪59Mb | Hostup AB	195.133.80.8	4443
