status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.39.141	GB	476	160	22	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			3325	159		🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	31.76.113.212	IT	428	154	39	🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	575	152	8	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES			723	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	480	146	2	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			330	146		🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			2902	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	84.32.177.74	NL	380	144	31	🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	367	141	20	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			281	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			3040	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.29	US	510	135	5	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	645	134	46	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			753	130		🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			559	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	637	129	14	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	576	128	9	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			487	127		🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	NO	YES			734	126		🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	NO			777	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	592	124	10	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	NO			1888	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			1166	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	NO	YES			689	120		🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			132	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	679	118	15	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	NO			2335	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			758	114		🇪🇸114Mb | CubePath	194.26.100.18	443
FAIL	NO	NO			4002	112		🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	505	110	4	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.46	US	630	109	13	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			738	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			2902	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	394	99	21	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
FAIL	NO	NO			553	97		🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	349	96	1	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.78.191.25	NL	2098	94	36	🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	3061	93	19	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	141.95.45.10	DE	422	92	25	🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.43	US	493	92	3	🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	1345	89	18	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	619	88	12	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.76.113.231	IT	422	87	38	🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	1126	86	17	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4002	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			3221	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			525	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	NO			4247	75		🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	550	73	6	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			4002	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
WORKS	NO	YES			432	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	381	72	24	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			4002	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
FAIL	NO	NO			4003	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			483	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			30	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
FAIL	NO	NO			4002	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			648	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	1036	58	16	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
