status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			795	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			802	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			751	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			585	150		🇫🇮150Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			791	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			793	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			293	147		🇪🇸147Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	NO	YES			935	146		🇵🇱146Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	143		🌐143Mb | 🇩🇪 Germany  🌐  *CIDR	robaprik-vafloril.thicketpond.dev	443
FAIL	NO	NO			356	137		🇫🇮137Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	94.183.208.158	NL	689	135	7	🇳🇱135Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			1058	135		🇫🇮135Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			378	134		🇪🇸134Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
WORKS	NO	YES			691	131		🇫🇮131Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			328	130		🇪🇸130Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			342	124		🇫🇮124Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	31.76.55.181	EE	2053	123		🇺🇸123Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			306	122		🇺🇸122Mb | Servhost Group	144.31.242.69	443
FAIL	NO	NO			4002	121		🇺🇸121Mb | Node Host Limited	eu-north-fi-1.hanvpn.biz	443
FAIL	NO	NO			4003	120		🌐120Mb | 🇳🇱 The Netherlands  *CIDR	applyjitteryspilt.orbitgazette.art	443
FAIL	NO	NO			485	119		🇫🇮119Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	31.76.55.181	EE	2326	117		🇺🇸117Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			1038	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	109		🌐109Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			1165	109		🇫🇮109Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1534	103		🇫🇮103Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1544	103		🇫🇮103Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2616	101		🌐101Mb | @ICV2RAY	31.76.89.110	8443
FAIL	NO	NO			2753	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			900	90		🇯🇵90Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			4002	88		🌐88Mb | 3024  🇨🇿 Czechia  🏳️ CIDR-OLD	78.159.247.213	443
WORKS	YES	YES	91.107.179.8	DE	322	87	2	🇩🇪87Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			1530	87		🇫🇮87Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	107.173.237.146	US	257	85	1	🇺🇸85Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	2.27.244.94	PL	468	84	12	🇺🇸84Mb | Oc Networks Limited	2.27.244.94	443
WORKS	NO	YES			1557	83		🇫🇮83Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.107.179.8	DE	324	82		🇩🇪82Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	94.183.208.158	NL	811	82		🇳🇱82Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	80.76.43.245	DE	422	81	3	🇩🇪81Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			2326	79		🇫🇮79Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	161.104.105.34	RU	692	78	16	🇷🇺78Mb | VK	50.7.159.123	8443
WORKS	YES	YES	5.129.208.137	NL	822	77	8	🇳🇱77Mb | Timeweb LLP	201.24.117.25	19210
WORKS	YES	YES	91.107.179.8	DE	322	75		🇩🇪75Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	138.124.245.116	NL	499	74	6	🇨🇭74Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	95.85.253.208	PL	935	71	18	🇵🇱71Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	325	69		🇩🇪69Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	107.173.237.146	US	259	69		🇺🇸69Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4003	67		🇷🇺67Mb | VK	95.163.214.43	443
WORKS	YES	YES	194.58.41.39	DE	572	66	4	🇩🇪66Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	YES			4340	65		🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			918	62		🇳🇱62Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4003	59		🇩🇪59Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			3472	58		🇷🇺58Mb | Jsc timeweb	tractormotivecost.latheanvil.info	443
WORKS	YES	NO			1724	57		🇫🇷57Mb | OVH	refriedbuzzhasty.dailygazette.one	443
WORKS	YES	YES	172.236.207.245	DE	587	57	5	🇩🇪57Mb | Akamai Connected Cloud	spser1.mechanicir.ir	53719
