status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			209	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	YES	NO			2344	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	670	171	46	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	731	169	49	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			4003	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			550	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	77.110.101.97	DE	511	160	25	🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	689	160	23	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.102.223	NL	864	159	42	🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			583	154		🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	571	152	10	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES			625	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	563	146	9	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			419	146		🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			3205	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	84.32.177.74	NL	494	144	31	🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	517	141	22	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			355	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			686	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.27	US	809	135	17	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	720	134	48	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			594	130		🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			664	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	573	129	11	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	546	128	4	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			644	127		🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	827	126	40	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	NO			1191	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	611	124	15	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	NO			1194	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			603	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	YES	YES	84.32.186.117	NL	828	120	41	🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			259	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	606	118	13	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	NO			2641	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			754	114		🇪🇸114Mb | CubePath	194.26.100.18	443
WORKS	YES	YES	57.128.231.84	PL	1165	112	51	🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	555	110	7	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.45	US	806	109	16	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			578	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			3206	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	512	99	21	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
FAIL	NO	NO			478	97		🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	247	96	3	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.78.191.25	NL	552	94	34	🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	2082	93	20	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	141.95.45.10	DE	601	92	28	🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	NO	YES			526	92		🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	883	89	18	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	546	88	5	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.76.113.231	IT	592	87	45	🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	607	86	14	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4003	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			3578	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			608	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	YES			2140	75		🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	1433	73	19	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			4003	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
FAIL	NO	NO			4002	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	559	72	26	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			4002	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
WORKS	YES	YES	172.235.38.85	US	212	66	2	🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			644	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			151	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
WORKS	YES	YES	172.233.139.46	US	164	63	1	🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			719	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	547	58	6	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
