status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			858	358		🇨🇾358Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	84.32.186.112	NL	666	357	45	🇳🇱357Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	656	353		🇳🇱353Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			671	352		🇨🇾352Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.186.198	NL	730	350	47	🇳🇱350Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			698	347		🇳🇱347Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			926	347		🇨🇾347Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	185.191.117.131	DE	1222	346	25	🇩🇪346Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.191.117.131	DE	1260	337		🇩🇪337Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	540	332	37	🇳🇱332Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	755	331	48	🇳🇱331Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	5.230.14.195	DE	514	328	16	🇩🇪328Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	YES	84.32.177.74	NL	626	325	42	🇳🇱325Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	636	325	44	🌐325Mb | EPODONIOS	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.112	NL	580	323		🇳🇱323Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1130	321		🇩🇪321Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1107	320		🇩🇪320Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1123	320		🇩🇪320Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	84.32.186.198	NL	477	317		🇳🇱317Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1372	316		🇩🇪316Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	5.231.18.133	DE	519	315	17	🇩🇪315Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.74	NL	470	309		🇳🇱309Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	619	307		🇳🇱307Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1048	307		🇩🇪307Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	545	305		🇳🇱305Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1279	304		🇩🇪304Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	109.121.44.55	NL	486	302	31	🇳🇱302Mb | Dund Mc2 Bv	109.121.44.56	443
WORKS	YES	YES	84.32.186.112	NL	568	300		🇳🇱300Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	578	299	41	🇦🇪299Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	172.239.239.53	NL	482	293	30	🇳🇱293Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.98	NL	498	291		🇳🇱291Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	5.230.14.195	DE	600	290		🇩🇪290Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	185.191.117.131	DE	1096	289		🇩🇪289Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			643	285		🇦🇪285Mb | M247 Europe SRL	uae.irchatgpt.sbs	31729
WORKS	YES	YES	131.123.25.4	MD	517	285	49	🌐285Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	131.123.25.4	443
WORKS	YES	YES	194.146.223.231	NL	513	283	36	🇪🇸283Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			783	277		🇨🇭277Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	81.177.215.41	TR	700	276		🇷🇺276Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	NO			817	276		🇺🇸276Mb | Lumadock	80.91.79.136	443
WORKS	YES	YES	84.32.177.98	NL	632	274		🇳🇱274Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1156	273		🇩🇪273Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	172.238.232.239	IT	584	271	54	🇮🇹271Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	138.124.250.40	SE	625	270		🇨🇭270Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	194.146.223.231	NL	500	268		🇪🇸268Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			698	266		🇳🇱266Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	5.231.18.133	DE	499	265	11	🇩🇪265Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	84.32.186.198	NL	637	265		🇳🇱265Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	508	264		🇳🇱264Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	486	261		🇳🇱261Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	194.146.223.231	NL	480	261		🇪🇸261Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			723	255		🇫🇷255Mb | ESTOXY OU	46.8.208.17	8443
WORKS	YES	YES	84.32.186.112	NL	511	254		🇳🇱254Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	YES			1065	253		🇩🇪253Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	130.78.191.25	NL	501	253	33	🇳🇱253Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	5.231.18.133	DE	513	252		🇩🇪252Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	5.231.18.119	DE	491	251	10	🇩🇪251Mb | GHOSTnet GmbH	5.231.17.131	52006
FAIL	NO	NO			579	251		🇨🇾251Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	194.146.223.231	NL	504	250		🇪🇸250Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	84.32.177.74	NL	646	250		🇳🇱250Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	149.33.40.105	DE	977	250	22	🇸🇪250Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	185.191.118.47	DE	510	245	14	🇩🇪245Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	YES	YES	84.32.177.98	NL	616	243		🇳🇱243Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	509	242	35	🇳🇱242Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			727	241		🇺🇸241Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	130.49.219.67	AT	641	240	59	🇷🇺240Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	194.146.223.231	NL	512	240		🇪🇸240Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	5.230.14.195	DE	528	239		🇩🇪239Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	31.76.79.227	NL	635	238	43	🇳🇱238Mb | Play2go International Limited	31.76.79.227.sslip.io	443
WORKS	YES	YES	185.191.117.131	DE	1078	238		🇩🇪238Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	621	237		🇳🇱237Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	490	237		🇳🇱237Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	138.124.250.40	SE	612	237		🇨🇭237Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.125.147.199	NL	517	235		🇦🇪235Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	172.238.232.239	IT	532	235		🇮🇹235Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.49.219.67	AT	639	234		🇷🇺234Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.239.239.53	NL	1105	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	130.78.191.25	NL	506	230		🇳🇱230Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.219.67	AT	655	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.105.206.123	NL	494	224		🇳🇱224Mb | NovoServe BV	89.105.206.124	443
WORKS	NO	YES			719	223		🇷🇺223Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	172.239.239.53	NL	453	223		🇳🇱223Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	130.78.191.25	NL	500	221		🇳🇱221Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	5.231.18.119	DE	535	220		🇩🇪220Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	YES			662	218		🌐218Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
WORKS	YES	YES	138.124.250.40	SE	619	218		🇨🇭218Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			773	217		🇦🇪217Mb | M247 Europe SRL	uae.irchatgpt.sbs	31729
WORKS	YES	YES	130.78.191.25	NL	484	215		🇳🇱215Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	643	213	21	🇩🇪213Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	571	213		🇮🇹213Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	NO			848	213		🇨🇦213Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	628	212		🇸🇨212Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	660	210		🇸🇨210Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			628	209		🇨🇾209Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	95.85.227.42	PL	593	209	55	🇵🇱209Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	81.177.215.41	TR	726	209		🇷🇺209Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	194.146.223.231	NL	514	209		🇪🇸209Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	2.27.105.49	BG	618	208	57	🇧🇬208Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	185.191.117.131	DE	1174	208		🇩🇪208Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	130.49.219.67	AT	673	206		🇷🇺206Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.229.83	NL	544	205	39	🇳🇱205Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			436	204		🇫🇮204Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4002	203		🇦🇹203Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	130.49.219.67	AT	626	203		🇷🇺203Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	503	202		🇳🇱202Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.219.67	AT	667	201		🇷🇺201Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			722	200		🇺🇸200Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	201.51.10.240	NL	551	198		🇸🇨198Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	140.82.34.114	DE	459	198	9	🇩🇪198Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	138.124.250.40	SE	608	198		🇨🇭198Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	172.239.239.53	NL	473	198		🇳🇱198Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			589	195		🌐195Mb | 4Mohsen-f69ba54bf2	188.225.45.152	443
WORKS	YES	YES	201.51.10.240	NL	569	193		🇸🇨193Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	520	191		🇸🇨191Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	194.146.223.231	NL	491	190		🇪🇸190Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	89.105.206.123	NL	478	189		🇳🇱189Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	89.105.206.123	NL	482	189		🇳🇱189Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	NO			891	189		🇨🇦189Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			662	189		🇺🇸189Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	5.231.18.133	DE	539	188		🇩🇪188Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			427	188		🇫🇮188Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	88.216.70.41	DE	647	186		🇩🇪186Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	185.191.117.222	DE	508	183	13	🇩🇪183Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	84.32.177.74	NL	623	182		🇳🇱182Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	577	181	40	🇳🇱181Mb | Dedik Services Limited	nl-3.it-crp.ru	443
FAIL	NO	NO			569	180		🇨🇾180Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	138.124.250.40	SE	573	180		🇨🇭180Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	179		🇦🇹179Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.238.232.239	IT	584	178		🇮🇹178Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	131.123.25.4	MD	504	176		🇲🇩176Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	581	176		🇩🇪176Mb | The Constant Company	140.82.34.114	25585
FAIL	NO	NO			462	174		🇨🇭174Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	194.146.223.231	NL	505	171		🇪🇸171Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	130.49.219.67	AT	616	169		🇷🇺169Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	715	168		🇷🇺168Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	NO			853	167		🇨🇦167Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.125.100.29	NL	541	167	38	🇳🇱167Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	140.82.34.114	DE	526	166		🇩🇪166Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	131.123.25.4	MD	525	164		🇲🇩164Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	172.238.232.239	IT	673	163		🇮🇹163Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	140.82.34.114	DE	503	162		🇩🇪162Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	84.32.177.98	NL	666	160		🇳🇱160Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	194.146.223.231	NL	496	159		🇪🇸159Mb | Anton Levin	194.146.223.231	443
WORKS	NO	NO			892	156		🇨🇾156Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	49.13.67.33	DE	399	155	6	🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	140.82.34.114	DE	451	155		🇩🇪155Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	140.82.34.114	DE	428	154		🇩🇪154Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	172.239.239.53	NL	493	153		🇳🇱153Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	152.233.43.93	PL	834	153	68	🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	88.216.70.41	DE	675	152		🇩🇪152Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			3415	152		🇳🇱152Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	172.238.232.239	IT	781	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	720	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.49.219.67	AT	611	151		🇷🇺151Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	458	150		🇩🇪150Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	130.49.219.67	AT	602	149		🇷🇺149Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	107.175.82.213	US	345	149	5	🇺🇸149Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	140.82.34.114	DE	396	149		🇩🇪149Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	201.51.10.240	NL	553	149		🇸🇨149Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	128.140.49.213	DE	414	147	8	🇩🇪147Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	131.123.25.4	MD	526	147		🇲🇩147Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	470	147		🇩🇪147Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	56.69.159.191	MY	882	144	71	🇲🇾144Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			848	143		🇸🇪143Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	NO			907	142		🇨🇦142Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			683	140		🇺🇸140Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	2.27.105.49	BG	619	140		🇧🇬140Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	85.159.228.248	LV	671	138		🇱🇻138Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	128.140.49.213	DE	527	135	18	🇩🇪135Mb | Hetzner	91.98.102.240	80
FAIL	NO	NO			4003	135		🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	151.242.160.90	DE	514	135	15	🇦🇪135Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	85.159.228.248	LV	678	134		🇱🇻134Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.235.43.210	US	185	133	1	🌐133Mb | 1444  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
WORKS	YES	YES	31.76.55.14	EE	592	133		🇺🇸133Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	154.31.114.248	JP	544	133	51	🇯🇵133Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			1454	132		🇺🇸132Mb | YottaSrc	ir110.tun.pingirani.ir	1110
WORKS	YES	YES	150.40.126.28	RS	696	131	64	🇷🇸131Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	94.183.255.101	NL	505	130	34	🇳🇱130Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	194.146.223.231	NL	512	130		🇪🇸130Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES			966	129		🇮🇹129Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	85.159.228.248	LV	640	127		🇱🇻127Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	56.69.159.191	MY	828	126		🇲🇾126Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	85.159.228.248	LV	634	126		🇱🇻126Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	31.214.152.140	TR	821	126	67	🇹🇷126Mb | MUV Bilisim ve Telekomunikasyon Hizmetleri  Sti	tr.curry-load.rutube.info	443
WORKS	YES	YES	172.239.239.53	NL	500	124		🇳🇱124Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	215	123	2	🇺🇸123Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	206	123		🇺🇸123Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			1072	122		🌐122Mb | 🇭🇰openproxylist.com vless-HK	212.192.13.233	443
FAIL	NO	NO			4002	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.86.60.133	EE	666	119		🇨🇾119Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			4002	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.57.46.138	US	342	118	4	🇺🇸118Mb | Cgi Global Limited	helioform.pinecore.net	443
WORKS	NO	YES			238	117		🇺🇸117Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	203	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			616	115		🇦🇪115Mb | M247 Europe SRL	185.3.125.191	31729
FAIL	NO	NO			4002	115		🇺🇸115Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	150.40.126.28	RS	710	114		🇷🇸114Mb | MAXKO doo	150.40.126.28	443
FAIL	NO	NO			4003	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	231	114		🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	56.69.159.191	MY	883	111		🇲🇾111Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	31.57.46.138	US	234	110	3	🇺🇸110Mb | Cgi Global Limited	31.57.46.138	443
WORKS	NO	YES			225	110		🇺🇸110Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			419	110		🇫🇮110Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	49.13.67.33	DE	541	110	20	🇩🇪110Mb | Hetzner	88.99.125.243	80
WORKS	NO	YES			724	109		🇫🇮109Mb | BrainStorm Network	37.143.129.244	443
WORKS	YES	YES	172.239.239.53	NL	475	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	NO			2682	109		🇮🇹109Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	NO			3062	109		🇮🇹109Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	56.69.159.191	MY	903	109		🇲🇾109Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4003	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	812	108	66	🌐108Mb | 🇸🇬SG_14876KB/sA004-260618	146.235.16.130	19825
WORKS	YES	YES	56.69.159.191	MY	906	107		🇲🇾107Mb | AWS	56.69.159.191	53271
