status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.152.220.23	NL	609	250		🇳🇱250Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	594	243		🇳🇱243Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	YES			1484	240		🇳🇱240Mb | Oracle Cloud	152.70.50.147	62145
WORKS	NO	YES			1781	226		🇸🇪226Mb | FDCserversnet	app1.betust.net	443
WORKS	NO	YES			802	226		🇬🇧226Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	827	216		🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	595	213		🇸🇨213Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	206		🇵🇱206Mb | Korbank S A	185.32.6.63	443
FAIL	NO	NO			4003	203		🇵🇱203Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			3888	197		🇳🇱197Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	659	191	10	🇸🇨191Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			3918	190		🇳🇱190Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			510	190		🇵🇱190Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	201.51.10.240	NL	616	189		🇸🇨189Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			470	187		🇭🇰187Mb | AWS	hk3.miyazono-kaori.com	443
WORKS	YES	NO			4275	184		🇵🇱184Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	611	183		🇸🇨183Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	182		🇦🇪182Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	NO			3391	182		🇵🇱182Mb | OVH	194.93.63.246	443
WORKS	YES	YES	130.78.191.25	NL	730	180	11	🇳🇱180Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.177.74	NL	792	179	15	🇳🇱179Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	732	171		🇸🇨171Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.117	NL	1794	171	18	🇳🇱171Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	700	171		🇸🇨171Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	144.31.243.247	LT	890	168	26	🇺🇸168Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.186.117	NL	3281	163	20	🇳🇱163Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	NO			1474	162		🇵🇱162Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.186.117	NL	2032	161		🇳🇱161Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			525	161		🇺🇸161Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	84.32.177.74	NL	614	160	8	🇳🇱160Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			537	158		🇭🇰158Mb | AWS	hk4.miyazono-kaori.com	443
FAIL	NO	NO			4002	158		🇦🇹158Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	201.51.10.240	NL	664	157		🇸🇨157Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.74	NL	806	153		🇳🇱153Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			845	152		🇩🇪152Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	84.32.177.74	NL	617	149		🇳🇱149Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			869	146		🇷🇺146Mb | Aeza Group	cdns9.ookcdn.ru	443
WORKS	YES	YES	84.32.177.98	NL	568	146	5	🇳🇱146Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	144.31.28.21	FI	1211	145	27	🇺🇸145Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	88.216.70.41	DE	1780	145	4	🇩🇪145Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	143		🇺🇸143Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	NO			1901	142		🇳🇱142Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1406	141		🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			228	140		🌐140Mb | 4Nika-bb3886dd8f	88.216.57.221	443
FAIL	NO	NO			4003	140		🇳🇱140Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			25	139		🇺🇸139Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	201.51.10.240	NL	634	139		🇸🇨139Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	144.31.229.83	NL	1755	137	17	🇳🇱137Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			2313	137		🇳🇱137Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	605	136	2	🇩🇪136Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	777	134	13	🇳🇱134Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			463	133		🇺🇸133Mb | FDCserversnet	50.7.154.75	443
WORKS	YES	YES	84.32.177.98	NL	578	132		🇳🇱132Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4002	132		🇳🇱132Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	808	132		🇩🇪132Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			523	130		🇭🇰130Mb | AWS	hk6.miyazono-kaori.com	443
FAIL	NO	NO			434	130		🇳🇱130Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4003	129		🇳🇱129Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	129		🇵🇱129Mb | OVH	194.93.63.246	443
FAIL	NO	NO			944	129		🇷🇸129Mb | Freakhosting	de1.cnyvpn.com	2096
WORKS	YES	YES	57.128.231.84	PL	4070	127		🇵🇱127Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			2270	126		🇵🇱126Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	217.60.37.56	FR	723	126	23	🇫🇷126Mb | Cgi Global Limited	217.60.37.56	443
WORKS	YES	YES	217.60.37.56	FR	1360	124	28	🇫🇷124Mb | Cgi Global Limited	fr-1.lunoa.ru	443
FAIL	NO	NO			1011	124		🇳🇱124Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	84.32.177.98	NL	591	124		🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	144.31.28.21	FI	683	124		🇺🇸124Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	88.216.70.41	DE	599	123		🇩🇪123Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			961	122		🇳🇱122Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	605	121		🇩🇪121Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	NO	YES			737	120		🌐120Mb | 2272  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	144.31.229.83	NL	747	120		🇳🇱120Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			1049	119		🇳🇱119Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	612	119		🇩🇪119Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	603	119		🇳🇱119Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	713	118		🇵🇱118Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	767	118	12	🇳🇱118Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	600	118		🇳🇱118Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			2939	118		🇳🇱118Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			4002	117		🇮🇹117Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4003	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			781	116		🇺🇸116Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	84.32.177.98	NL	583	115		🇳🇱115Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	627	115		🇩🇪115Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	591	114		🇳🇱114Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	577	113		🇩🇪113Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	820	113		🇳🇱113Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	757	113		🇳🇱113Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			665	111		🇭🇰111Mb | AWS	hk5.miyazono-kaori.com	443
WORKS	YES	NO			2311	111		🇬🇧111Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	144.31.28.21	FI	2831	108		🇺🇸108Mb | Node Host Limited	finland.biznes.lol	443
WORKS	NO	YES			227	106		🇺🇸106Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			19	106		🇺🇸106Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			222	105		🇺🇸105Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			2771	105		🇵🇱105Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES			3271	105		🇳🇱105Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.70.41	DE	590	104		🇩🇪104Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4002	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.186.117	NL	2515	103		🇳🇱103Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	637	103	9	🇳🇱103Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	146.235.16.130	SG	787	103	24	🌐103Mb | hamedp71::🇸🇬	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	84.32.177.98	NL	738	102		🇳🇱102Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.177.98	NL	580	102		🇳🇱102Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			223	101		🇺🇸101Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.177.7	NL	585	100		🇳🇱100Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			337	99		🇯🇵99Mb | AWS	jp2.miyazono-kaori.com	443
WORKS	YES	YES			1367	98		🇳🇱98Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.177.98	NL	585	98		🇳🇱98Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			746	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	130.78.191.25	NL	2976	95		🇳🇱95Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.177.7	NL	738	94		🇳🇱94Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	YES			406	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			440	92		🇺🇸92Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	711	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			1472	90		🌐90Mb | 🇳🇱 The Netherlands — #103	188.225.77.241	443
FAIL	NO	NO			535	86		🇸🇬86Mb | AWS	sg4.miyazono-kaori.com	443
FAIL	NO	NO			1030	86		🇸🇪86Mb | UAB Cherry Servers	87.242.94.69	1443
FAIL	NO	NO			4003	85		🇺🇸85Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	84.32.177.7	NL	631	84		🇳🇱84Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	NO	YES			399	84		🇺🇸84Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1203	82		🇳🇱82Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			104	81		🇺🇸81Mb | AWS	us4.miyazono-kaori.com	443
WORKS	NO	YES			221	81		🇺🇸81Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	2330	80		🇳🇱80Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	600	77		🇳🇱77Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			350	76		🇺🇸76Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4003	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.186.117	NL	2345	74		🇳🇱74Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	749	73		🇵🇱73Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			455	73		🌐73Mb | 🇬🇹openproxylist.com vless-GT	185.47.254.251	443
WORKS	YES	YES	46.22.216.32	EE	719	73	22	🇪🇪73Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	NO	YES			420	72		🇺🇸72Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			363	71		🇯🇵71Mb | AWS	jp3.miyazono-kaori.com	443
WORKS	YES	NO			1774	71		🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			899	70		🇷🇺70Mb | Aeza Group	cdns9.ookcdn.ru	443
FAIL	NO	NO			4003	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			118	69		🇺🇸69Mb | AWS	us3.miyazono-kaori.com	443
FAIL	NO	NO			4002	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			105	66		🇺🇸66Mb | AWS	us2.miyazono-kaori.com	443
FAIL	NO	NO			412	65		🇰🇷65Mb | AWS	kr2.miyazono-kaori.com	443
WORKS	YES	YES	93.152.220.23	NL	636	65		🇳🇱65Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			532	64		🇸🇬64Mb | AWS	sg2.miyazono-kaori.com	443
FAIL	NO	NO			4001	64		🇺🇸64Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			2083	64		🇳🇱64Mb | UAB Cherry Servers	app4.betust.net	443
FAIL	NO	NO			4003	63		🇺🇸63Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			4428	63		🇨🇿63Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			4002	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			324	62		🇯🇵62Mb | AWS	jp1.miyazono-kaori.com	443
FAIL	NO	NO			4003	61		🇺🇸61Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.31.114.248	JP	412	61	21	🇯🇵61Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	84.32.186.117	NL	1205	61		🇳🇱61Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	61		🇩🇪61Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4002	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	60		🇺🇸60Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	60		🇺🇸60Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	60		🇺🇸60Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			331	60		🇯🇵60Mb | AWS	jp4.miyazono-kaori.com	443
FAIL	NO	NO			4002	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			433	59		🇰🇷59Mb | AWS	kr1.miyazono-kaori.com	443
FAIL	NO	NO			459	59		🌐59Mb | 🔥Join+Telegram:@Farah_VPN🟣	81.18.48.97	2096
WORKS	YES	YES	84.32.177.74	NL	584	59		🇳🇱59Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	45.149.172.74	US	141	58	1	🇺🇸58Mb | Clouvider Limited	45.149.172.74	443
FAIL	NO	NO			4003	58		🇺🇸58Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	57		🌐57Mb | 🇷🇺 Russia  🌐  *CIDR	193.233.221.96	443
WORKS	NO	YES			178	57		🌐57Mb | OpenRay 🇺🇸 US-26804	45.149.172.80	443
FAIL	NO	NO			542	56		🇸🇬56Mb | AWS	sg1.miyazono-kaori.com	443
