status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			495	246		🇸🇪246Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	31.57.20.45	US	445	236	16	🇦🇪236Mb | HOSTES LTD	31.57.20.45	443
WORKS	NO	NO			463	227		🇸🇪227Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			4003	221		🌐221Mb | 🇱🇻 Latvia, Riga  BL	72.56.52.248	443
WORKS	YES	YES	31.57.20.51	US	441	214	15	🇦🇪214Mb | HOSTES LTD	31.57.20.51	443
WORKS	NO	YES			523	208		🌐208Mb | 397. 🇪🇪 Estonia	est40.shadowq.cc	8443
FAIL	NO	NO			271	199		🇩🇪199Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			286	197		🇳🇱197Mb | HZ Hosting	5.149.248.227	443
WORKS	YES	YES	5.157.10.250	SE	670	186	29	🇸🇪186Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.20.47	US	398	186	4	🇦🇪186Mb | HOSTES LTD	31.57.20.47	443
FAIL	NO	NO			451	186		🇩🇰186Mb | Global Connectivity Solutions Llp	dnk.accessgate.link	8080
WORKS	NO	NO			3133	179		🌐179Mb | 🇸🇪 Sweden, Stockholm  BL	2.26.93.150	443
FAIL	NO	NO			33	176		🇩🇪176Mb | Leaseweb Deutschland GmbH	188.114.97.6	443
FAIL	NO	NO			4002	168		🌐168Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.111.67	443
WORKS	NO	NO			3248	163		🇰🇿163Mb | LLP Internet Company First Page	84.240.206.178	443
FAIL	NO	NO			273	161		🇩🇪161Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			4002	158		🌐158Mb | 🇸🇪 Sweden, Stockholm  BL	31.76.3.8	443
FAIL	NO	NO			395	156		🇧🇪156Mb | Global Connectivity Solutions Llp	bel.accessgate.link	8080
FAIL	NO	NO			4002	154		🌐154Mb | 🇵🇱 Poland, Warsaw  BL	95.85.227.223	443
WORKS	YES	YES			1683	148		🌐148Mb | 🇵🇱 Poland, Warsaw (Śródmieście	31.77.59.76	443
WORKS	YES	NO			579	139		🌐139Mb | 2042  🌐 Unknown  VLESS  TG: @Y	fl3.rexten.cc	443
WORKS	YES	YES	31.56.187.193	EE	461	136	25	🇪🇪136Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	31.57.20.50	US	409	132	11	🇦🇪132Mb | HOSTES LTD	31.57.20.50	443
FAIL	NO	NO			441	126		🇩🇪126Mb | Andris Jakovlevs	31.77.220.190	443
WORKS	YES	YES	31.57.20.48	US	418	124	13	🇦🇪124Mb | HOSTES LTD	31.57.20.48	443
WORKS	NO	YES			470	123		🌐123Mb | 0566  🌐 Unknown  VLESS  TG: @Y	ne5.rexten.cc	443
WORKS	NO	NO			2685	119		🌐119Mb | 1183  🌐 Unknown  VLESS  TG: @Y	sw.dexlen.cc	443
FAIL	NO	NO			4002	118		🇳🇱118Mb | Oracle Cloud	158.101.219.77	62145
FAIL	NO	NO			4003	117		🌐117Mb | 586. 🇬🇧 United Kingdom	31.76.111.69	443
WORKS	YES	YES	31.76.39.152	GB	390	116	20	🇬🇧116Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.18.56	US	406	114	7	🇦🇪114Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.52	US	406	112	8	🇦🇪112Mb | HOSTES LTD	31.57.20.52	443
FAIL	NO	NO			4003	110		🌐110Mb | 🇰🇿 Kazakhstan, Almaty  BL	194.58.42.214	443
WORKS	YES	YES	31.57.20.44	US	437	110	14	🇦🇪110Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.18.59	US	409	108	10	🇦🇪108Mb | HOSTES LTD	31.57.18.59	443
FAIL	NO	NO			4002	107		🇺🇸107Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	31.76.39.141	GB	335	106	19	🇬🇧106Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			334	103		🇺🇸103Mb | Alexhost Srl	usa-01.node.lumixnet.com	443
WORKS	YES	YES	31.57.20.43	US	390	100	2	🇦🇪100Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.57.18.58	US	399	100	5	🇦🇪100Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	89.125.100.29	NL	388	95	22	🇳🇱95Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			660	94		🇩🇪94Mb | Servhost Group	nor.accessgate.link	2096
FAIL	NO	NO			4003	90		🇳🇱90Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.28	US	531	89	18	🇦🇪89Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	NO	YES			745	83		🇵🇱83Mb | FDCserversnet	poland-new-first-one.failspace.top	443
WORKS	YES	YES	31.57.20.49	US	408	82	9	🇦🇪82Mb | HOSTES LTD	31.57.20.49	443
WORKS	YES	YES	31.57.20.42	US	387	78	1	🇦🇪78Mb | HOSTES LTD	31.57.20.42	443
WORKS	NO	YES			1091	78		🇵🇱78Mb | FDCserversnet	poland-mori-new-ded.failspace.top	443
WORKS	NO	YES			537	78		🇩🇪78Mb | Tube-Hosting	dedicated.pivo.lol	7443
FAIL	NO	NO			501	78		🇷🇺78Mb | Global Connectivity Solutions Llp	fin2.accessgate.link	2096
FAIL	NO	NO			4003	77		🌐77Mb | 1740  🌐 Unknown  VLESS  TG: @Y	lv.dexlen.cc	443
FAIL	NO	NO			523	74		🌐74Mb | 2106  🌐 Unknown  VLESS  TG: @Y	fi-xhttp.lunoa.ru	8443
WORKS	YES	YES	5.157.10.250	SE	462	72	26	🇸🇪72Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			831	71		🇸🇬71Mb | Aleksei Fedorov Pr Krusevac	sgp.accessgate.link	8080
WORKS	NO	YES			490	69		🇸🇪69Mb | Fzco	177.3.215.62	443
WORKS	YES	YES	57.128.231.84	PL	540	67	28	🇵🇱67Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	67		🌐67Mb | 1171  🌐 Unknown  VLESS  TG: @Y	pl.dexlen.cc	443
FAIL	NO	NO			473	67		🇸🇪67Mb | Andris Jakovlevs	swe2.accessgate.link	2096
FAIL	NO	NO			3036	62		🇵🇱62Mb | FDCserversnet	50.7.249.197	443
WORKS	YES	YES	31.57.16.29	US	414	62	12	🇦🇪62Mb | HOSTES LTD	31.57.16.29	443
FAIL	NO	NO			492	61		🇱🇹61Mb | Baxet Group	ltu.accessgate.link	2096
FAIL	NO	NO			4002	60		🇫🇷60Mb | Layer7 Networks GmbH	fr-node.usel.pro	443
WORKS	YES	YES	31.57.16.28	US	403	60	6	🇦🇪60Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			472	60		🇨🇿60Mb | SmartApe OU	cze.accessgate.link	8080
WORKS	YES	YES	94.183.157.8	PL	463	60		🇵🇱60Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4002	60		🇳🇱60Mb | Starry Network Limited	185.170.211.194	443
FAIL	NO	NO			3037	59		🇵🇱59Mb | FDCserversnet	50.7.249.189	443
FAIL	NO	NO			392	58		🇫🇷58Mb | Global Connectivity Solutions Llp	fra.accessgate.link	8080
FAIL	NO	NO			4002	58		🌐58Mb | 275. 🇩🇪 Germany	95.85.227.221	443
