status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			676	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			483	142		🇷🇺142Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			535	142		🇷🇺142Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			533	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			518	142		🇷🇺142Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			506	141		🇷🇺141Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			519	141		🇷🇺141Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			484	141		🇷🇺141Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			326	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			548	140		🇷🇺140Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			539	140		🇷🇺140Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			495	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			520	139		🇷🇺139Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			523	139		🌐139Mb | 🇷🇺 Russia  *CIDR	161.104.38.98	443
FAIL	NO	NO			558	139		🇷🇺139Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			540	139		🇷🇺139Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			322	138		🇷🇺138Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			588	138		🇷🇺138Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			527	137		🇷🇺137Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			341	137		🌐137Mb | 🇷🇺 Russia *CIDR	84.38.187.134	443
FAIL	NO	NO			562	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			341	136		🇷🇺136Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			542	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			322	136		🌐136Mb | 🇷🇺 Russia  *CIDR	84.38.187.134	443
FAIL	NO	NO			348	136		🇷🇺136Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	146.235.16.130	SG	847	135	20	🌐135Mb | 🇸🇬SG_17212KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			538	135		🇷🇺135Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			484	135		🇷🇺135Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4001	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			567	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			483	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4003	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			504	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			541	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			525	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			564	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			529	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			526	133		🌐133Mb | @meliproxyy	84.38.187.169	443
FAIL	NO	NO			341	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			333	132		🌐132Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			351	132		🇷🇺132Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			588	132		🇷🇺132Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			327	131		🇷🇺131Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			2722	131		🇷🇺131Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			326	129		🇷🇺129Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			541	129		🇷🇺129Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2535	129		🇷🇺129Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			484	129		🇷🇺129Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			537	128		🇷🇺128Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			504	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			508	127		🌐127Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.134	443
FAIL	NO	NO			550	126		🇷🇺126Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			1916	126		🇷🇺126Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			525	125		🇷🇺125Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			550	125		🇷🇺125Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	31.76.119.63	DE	1460	125		🇩🇪125Mb | Akenai Products LTD	31.76.119.63	47010
FAIL	NO	NO			525	124		🇷🇺124Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			1200	124		🇷🇺124Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			973	124		🇷🇺124Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			963	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	2.27.201.10	NL	2799	123	13	🇺🇸123Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			551	123		🇷🇺123Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			542	123		🇷🇺123Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			579	122		🇷🇺122Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			548	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			563	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			544	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			483	121		🇷🇺121Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			558	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			508	120		🇷🇺120Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			540	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			326	120		🇷🇺120Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			556	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			331	119		🇷🇺119Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			337	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			524	118		🇷🇺118Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	117		🇷🇺117Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			339	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	117		🇷🇺117Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			328	117		🇷🇺117Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			485	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	116		🇷🇺116Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	116		🌐116Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			585	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4001	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4003	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			569	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	113		🇷🇺113Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			322	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			327	113		🌐113Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			3466	113		🇷🇺113Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			3267	112		🇷🇺112Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			3187	112		🇷🇺112Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			509	112		🇷🇺112Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			3102	111		🇷🇺111Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			334	110		🌐110Mb | 🇷🇺 Gh0st_WhiteList #60	84.38.187.134	443
FAIL	NO	NO			2190	110		🇷🇺110Mb | JSC Selectel	161.104.38.98	443
WORKS	NO	NO			1411	110		🌐110Mb | 3120  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
FAIL	NO	NO			527	109		🇷🇺109Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			327	109		🌐109Mb | 🇷🇺 Russia  *CIDR	84.38.187.134	443
FAIL	NO	NO			505	109		🇷🇺109Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			337	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			521	108		🇷🇺108Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			541	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			523	107		🇷🇺107Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			508	106		🌐106Mb | 🇷🇺 Russia  *CIDR	84.38.187.134	443
FAIL	NO	NO			579	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			598	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			582	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			566	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			556	105		🇷🇺105Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			572	105		🇷🇺105Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			543	105		🇷🇺105Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			482	104		🌐104Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			523	104		🌐104Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.169	443
WORKS	YES	YES	2.27.201.10	NL	2315	104		🇺🇸104Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			561	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			518	103		🇷🇺103Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			531	103		🇷🇺103Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			506	103		🇷🇺103Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			536	103		🇷🇺103Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	95.85.253.208	PL	784	103	17	🇵🇱103Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			526	102		🇷🇺102Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			512	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			554	102		🇷🇺102Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			548	102		🇷🇺102Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			546	101		🇷🇺101Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			517	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			564	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			587	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			483	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			544	99		🇷🇺99Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			507	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			508	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			534	99		🇷🇺99Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			554	99		🇷🇺99Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			578	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			519	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	98		🇷🇺98Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			652	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	98		🇷🇺98Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			513	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			632	97		🇷🇺97Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			506	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			665	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			597	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			659	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4003	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	2.27.201.10	NL	1972	90	12	🇺🇸90Mb | Fzco	2.27.201.10	443
WORKS	YES	YES	2.28.40.166	DE	436	89	2	🇩🇪89Mb | Hetzner	2.28.40.166	8686
FAIL	NO	NO			4003	89		🌐89Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	62.238.126.48	FI	880	87		🇫🇮87Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			690	87		🇷🇺87Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	2.28.40.166	DE	463	86		🇩🇪86Mb | Hetzner	2.28.40.166	8686
FAIL	NO	NO			3822	85		🌐85Mb | 🇷🇺 Russia *CIDR	161.104.38.98	443
FAIL	NO	NO			4003	84		🇩🇪84Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	2.27.244.94	PL	751	83	14	🇺🇸83Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			735	82		🇷🇺82Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2760	82		🇷🇺82Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			2507	81		🇷🇺81Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	62.238.126.48	FI	854	80	21	🌐80Mb | 🇫🇮 vl-re-ra 260911-083710.105	5.23.53.234	443
WORKS	YES	YES	62.238.126.48	FI	860	80		🇫🇮80Mb | Hetzner	5.23.53.234	443
WORKS	YES	YES	2.27.201.10	NL	1510	80		🇺🇸80Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			4002	77		🇺🇸77Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	31.76.119.63	DE	2145	76		🇩🇪76Mb | Akenai Products LTD	31.76.119.63	47010
FAIL	NO	NO			4003	75		🇩🇪75Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.181.197	DE	448	74	4	🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
WORKS	YES	YES	138.124.245.116	NL	1638	71	11	🇨🇭71Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	95.85.253.208	PL	979	70		🇵🇱70Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	452	69		🇩🇪69Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	447	69		🇩🇪69Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.181.197	DE	583	68		🌐68Mb | 0173  🇩🇪 Germany  VLESS  📺 YT	91.107.181.197	8080
WORKS	YES	YES	2.28.40.166	DE	438	64		🇩🇪64Mb | Hetzner	2.28.40.166	8686
WORKS	YES	YES	2.27.244.94	PL	753	64		🇺🇸64Mb | Oc Networks Limited	2.27.244.94	443
WORKS	YES	YES	212.87.223.71	NL	620	63	9	🇳🇱63Mb | Baykov Ilya Sergeevich	212.87.223.71	443
WORKS	YES	YES	212.64.193.85	TR	789	61	18	🌐61Mb | 🇹🇷openproxylist.com vless-TR	cz.cloudtechone.org	443
WORKS	YES	YES	91.107.179.8	DE	439	61	3	🇩🇪61Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	62.238.126.48	FI	860	60		🌐60Mb | 🇷🇺 @MrMeshkyChannel 431750	5.23.53.234	443
WORKS	YES	YES	212.64.193.13	TR	797	60	19	🌐60Mb | 🇹🇷TR_5561KB/sS004-260618	tr.cloudtechone.org	443
FAIL	NO	NO			4002	59		🇸🇪59Mb | Play2go International Limited	swe-1.lunoa.ru	443
WORKS	YES	YES	212.87.223.55	NL	634	59	10	🌐59Mb | 🇳🇱 Netherlands №6	eu-west-nl-6.hanvpn.biz	443
WORKS	YES	NO			1221	59		🇩🇪59Mb | Akenai Products LTD	31.76.119.63	47010
WORKS	YES	YES	185.255.179.11	DE	664	58	5	🇩🇪58Mb | Baykov Ilya Sergeevich	de4-hub.hanvpn.biz	443
WORKS	YES	YES	2.28.40.166	DE	435	57		🇩🇪57Mb | Hetzner	2.28.40.166	8686
WORKS	YES	YES	95.85.253.208	PL	1639	56		🇵🇱56Mb | Oc Networks Limited	95.85.253.208	443
